r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.2119407039730799,350,3.526830603742098,-1.658294724760552,3.47391826935986,-1.589674808678478,11.2593737004372,64.81737009587057,14.22929108560096,65.41073212115101,0.2021757248279591,62.51734561887691,62.51734561887691,-0.013646129457544,63.11070764415735,0.984807753012208,-0.1736481776669304
0.21968874993696,80,5.769876781755403,-3.955420704848096,4.002780846794351,-2.692788627474819,13.66410094205328,55.56821292626783,15.98989886470483,56.06991224300234,0.1253188701751277,53.26818844927417,53.26818844927417,-0.0302115635445225,53.76988776600868,0.17364817766693041,0.984807753012208
0.21968874993696,90,5.892490405504776,-4.290338351190329,4.110672492568604,-2.916402646012035,13.64418964393928,53.94153492270065,16.34376555204245,54.64512422402834,0.1454473262000359,51.64151044570698,51.64151044570698,-0.0335012059365755,52.34509974703468,6.123233995736766e-17,1.0
0.21968874993696,120,6.228862698483471,-5.312911522194882,4.34737174900201,-3.573032673505752,13.55108842938779,49.53746344310161,17.26949912028056,50.58354046352974,0.2053632248927802,47.23743896610794,47.237438966107945,-0.029613557612099,48.28351598653608,-0.4999999999999998,0.8660254037844387
0.21968874993696,130,6.316198394282502,-5.619853825817234,4.407244701362504,-3.765191555492132,13.51190918721693,48.3388286491992,17.52738374499286,49.49188154882452,0.2231622440944404,46.03880417220554,46.03880417220554,-0.0270505013516579,47.19185707183086,-0.6427876096865394,0.766044443118978
0.21968874993696,160,6.455239888481749,-6.27067515328034,4.49403855073659,-4.150993330206322,13.38690229855998,45.83090599017411,18.0064218022465,47.27216246872173,0.2635648621157271,43.53088151318045,43.53088151318045,-0.0164752289024128,44.97213799172807,-0.9396926207859083,0.3420201433256689
0.21968874993696,170,6.454200414114886,-6.365957225861067,4.488795577880912,-4.196383211735873,13.34741427174834,45.39436975387083,18.04619740840445,46.92809977795443,0.271647266087392,43.09434527687716,43.09434527687717,-0.0125788621578448,44.62807530096077,-0.984807753012208,0.17364817766693028
0.21968874993696,210,6.219980397046791,-6.047141108269408,4.310579100551279,-3.926225058682206,13.23593564200464,45.80722332046503,17.57878892169271,47.67144820813388,0.2721866537256163,43.50719884347136,43.507198843471365,0.0007669375742428,45.37142373114022,-0.8660254037844386,-0.5000000000000001
0.21968874993696,260,5.622057224577613,-4.530474939271443,3.911360060589613,-2.930392878294603,13.25524485361717,51.13676589105252,16.09409631386542,53.15918662416114,0.202952021968951,48.83674141405886,48.83674141405886,0.002992981449773,50.859162147167474,-0.17364817766693033,-0.984807753012208
0.21968874993696,300,5.208465108827221,-3.278724033662693,3.649000132358459,-2.157658457157709,13.3776692094795,57.80962253180893,14.98898531312391,59.40384239382619,0.119316557702351,55.50959805481526,55.509598054815264,-0.0052390023745849,57.103817916832526,0.5000000000000001,-0.8660254037844386
0.21968874993696,310,5.141920763240427,-3.039008264404316,3.605153691908195,-2.013079161369468,13.41502588707094,59.41581349335675,14.79311767036582,60.82119374282424,0.1001973012459327,57.11578901636309,57.11578901636309,-0.0076726215676172,58.52116926583058,0.6427876096865393,-0.7660444431189781
0.21968874993696,350,5.058010435240142,-2.505766989230263,3.538749474317598,-1.705956996628439,13.56138983151535,63.64592470165977,14.42925251944668,64.26196074535706,0.0494780770585748,61.3459002246661,61.34590022466611,-0.0172340785680411,61.9619362683634,0.984807753012208,-0.1736481776669304
0.235125874557,80,5.310844794428388,-3.966672889589153,4.17629666595885,-2.992214413864979,15.1570375135619,53.2439262606318,16.5010116171834,54.37912941709724,0.0599132919314683,50.94390178363814,50.94390178363814,-0.0396955425115534,52.079104940103576,0.17364817766693041,0.984807753012208
0.235125874557,90,5.43387811602593,-4.292515267646283,4.28903171246342,-3.227929244609892,15.14460772749629,51.69287744667404,16.86695416268129,53.03457056699103,0.0816584166047869,49.39285296968038,49.392852969680376,-0.0430324551355878,50.734546089997366,6.123233995736766e-17,1.0
0.235125874557,120,5.792744636958365,-5.297693846491958,4.534775435408983,-3.91853864090697,15.09195284753231,47.55585067004937,17.82223896146047,49.16918239233615,0.1438366966012016,45.2558261930557,45.2558261930557,-0.0388633872106651,46.86915791534248,-0.4999999999999998,0.8660254037844387
0.235125874557,130,5.894450917302027,-5.602856139896879,4.595906894456568,-4.120139492713712,15.07097838843119,46.45282449050182,18.08656480593707,48.12417133872145,0.1614971323735848,44.15280001350815,44.15280001350816,-0.036083315855657,45.82414686172779,-0.6427876096865394,0.766044443118978
0.235125874557,160,6.092006116848154,-6.25989931289654,4.681419995419098,-4.523818980055519,15.00692078322861,44.22125543797568,18.57473806905598,45.98064584576863,0.1991814258284282,41.92123096098202,41.921230960982015,-0.024633957257961,43.680621368774965,-0.9396926207859083,0.3420201433256689
0.235125874557,170,6.113346481240719,-6.360303884866266,4.674583772587094,-4.571029719424622,14.98760065087473,43.86578762372814,18.61464913601269,45.64150403094364,0.205753830107029,41.56576314673448,41.56576314673448,-0.020453055093579,43.34147955394998,-0.984807753012208,0.17364817766693028
0.235125874557,210,5.960818609361556,-6.068995703301531,4.487143864656387,-4.287037222489434,14.93796638407972,44.4847864062375,18.13565415116598,46.30627591340528,0.1987862503960304,42.18476192924384,42.18476192924384,-0.0063504214697738,44.00625143641162,-0.8660254037844386,-0.5000000000000001
0.235125874557,260,5.400626144306449,-4.586493494546924,4.075962210987991,-3.241693570848132,14.96084394618037,49.66034765504001,16.61352041198773,51.50383685119158,0.1209569965067849,47.36032317804635,47.36032317804635,-0.0045587138378822,49.20381237419792,-0.17364817766693033,-0.984807753012208
0.235125874557,300,4.953893070298677,-3.354171917173402,3.802886643917132,-2.427642347345353,15.03068107124519,55.89893608353124,15.4632569988443,57.44686127868631,0.0337114595029097,53.59891160653757,53.59891160653758,-0.0135341236783148,55.14683680169265,0.5000000000000001,-0.8660254037844386
0.235125874557,310,4.872194597486559,-3.117743543211763,3.756337480205719,-2.274999743506903,15.05062963399669,57.38460303193324,15.25597324168425,58.79882484688363,0.0142584708636082,55.08457855493958,55.084578554939576,-0.0160993198519061,56.49880036988997,0.6427876096865393,-0.7660444431189781
0.235125874557,350,4.713793323330735,-2.587637440333901,3.684090005154454,-1.950454534080663,15.12433975603867,61.23540970929711,14.86358105638667,62.10178680534251,-0.0347680976383939,58.93538523230345,58.935385232303446,-0.0260741644281283,59.80176232834885,0.984807753012208,-0.1736481776669304
0.25813459199124,80,3.618107574335851,-3.003497722533339,4.489949863968755,-3.48195576034149,16.4585021835279,50.3029348759524,17.35308705546393,52.20623490501806,0.0230343348129478,48.00291039895874,48.00291039895874,-0.0603002510071906,49.9062104280244,0.17364817766693041,0.984807753012208
0.25813459199124,90,3.706445973342516,-3.236549503314297,4.610444301250306,-3.736681437625454,16.45183295037508,48.87182886546564,17.7347510694171,50.97559483066287,0.0456932131908207,46.57180438847198,46.571804388471975,-0.0637771922687324,48.67557035366921,6.123233995736766e-17,1.0
0.25813459199124,120,3.969275424712418,-3.957717493581369,4.869747607195698,-4.480068599132879,16.42572944502713,45.08353990110326,18.7267900810347,47.38634404481814,0.108877709312483,42.78351542410959,42.7835154241096,-0.0592471930222775,45.08631956782448,-0.4999999999999998,0.8660254037844387
0.25813459199124,130,4.045912380988001,-4.177435466459005,4.932413870047064,-4.696127872306863,16.41584332107087,44.08369737121209,18.99848608177673,46.40553846131511,0.1263414614246868,41.78367289421843,41.78367289421843,-0.0561184115733572,44.10551398432145,-0.6427876096865394,0.766044443118978
0.25813459199124,160,4.203781714509567,-4.653199433333614,5.01429276375876,-5.126744234079474,16.38695827583116,42.09520966870242,19.49521088634431,44.36448367924253,0.1622689358339673,39.79518519170876,39.795185191708754,-0.0432214956209568,42.06445920224887,-0.9396926207859083,0.3420201433256689
0.25813459199124,170,4.22567928926779,-4.727162323280478,5.004532872240158,-5.176577368389566,16.37868352136972,41.79399359808128,19.53448634704382,44.03168766914608,0.1679877374462522,39.49396912108762,39.493969121087616,-0.0385775932045993,41.73166319215242,-0.984807753012208,0.17364817766693028
0.25813459199124,210,4.14220395868177,-4.52589841259155,4.8020050998904,-4.871169405198288,16.35987010504289,42.46545088869727,19.03985279475397,44.59013906020075,0.1571835564433685,40.16542641170361,40.165426411703606,-0.0232930754181657,42.290114583207085,-0.8660254037844386,-0.5000000000000001
0.25813459199124,260,3.754455128626214,-3.466391977510006,4.374004559946004,-3.750194243541269,16.37629074674425,47.28450419386211,17.47439465417166,49.39056940232122,0.0753475175776302,44.98447971686845,44.98447971686845,-0.0222668187544989,47.09054492532756,-0.17364817766693033,-0.984807753012208
0.25813459199124,300,3.422881433269201,-2.58019553575061,4.086136510696543,-2.871621634380352,16.41113132673899,52.9907193373239,16.26923483896141,54.90128096547795,-0.0142096660266737,50.69069486033023,50.69069486033024,-0.0323270542084956,52.60125648848429,0.5000000000000001,-0.8660254037844386
0.25813459199124,310,3.358943847827303,-2.409766869191723,4.03563869470277,-2.706080691127257,16.42052489407378,54.34366104550715,16.04729096617663,56.15608148827117,-0.0341250674556266,52.04363656851348,52.043636568513485,-0.0350473991314568,53.85605701127751,0.6427876096865393,-0.7660444431189781
0.25813459199124,350,3.220290084257074,-2.026010371450058,3.954750126280933,-2.353056641289287,16.45325462886907,57.82439741977443,15.6169730310861,59.24729562283611,-0.0833483297620145,55.52437294278076,55.524372942780765,-0.0455001954950338,56.94727114584245,0.984807753012208,-0.1736481776669304
0.28853979200976,80,6.064637236001051,-3.679882869424171,5.175657497387572,-4.321205830254341,17.36576169695686,47.78863156676245,18.7712500714318,50.14099491157437,0.0081155486522389,44.30534125271243,45.6520424281298,-0.1142750122592142,48.0044057729403,0.17364817766693041,0.984807753012208
0.28853979200976,90,6.235553903241775,-3.950080642378579,5.31162613173992,-4.60827900468751,17.35658572875114,46.50006955535473,19.17016389822698,49.05538180976994,0.0306820948654017,43.01677924130473,44.36348041672208,-0.118340733354378,46.91879267113588,6.123233995736766e-17,1.0
0.28853979200976,120,6.739471669949707,-4.783149284997052,5.596678308510131,-5.439811700737201,17.32240665660455,43.08368097616126,20.19598329112361,45.81409025271595,0.0932552556236799,39.60039066211125,40.94709183752862,-0.1140027976452808,43.677501114081885,-0.4999999999999998,0.8660254037844387
0.28853979200976,130,6.884863748674768,-5.036266772894757,5.661943629786566,-5.679539656334581,17.30987893060196,42.17947918409843,20.47211753129812,44.91088240189985,0.1105032941615129,38.69618887004841,40.04289004546579,-0.1104521888909044,42.77429326326578,-0.6427876096865394,0.766044443118978
0.28853979200976,160,7.181349484812658,-5.583511017292447,5.735561852279242,-6.152923510101126,17.27429699858115,40.37234550091257,20.96643526845431,42.98917733295313,0.1460830683186395,36.88905518686256,38.23575636227993,-0.0954043502392469,40.85258819431907,-0.9396926207859083,0.3420201433256689
0.28853979200976,170,7.222589666268225,-5.668013165084735,5.720015146630345,-6.206501644883802,17.26443449404717,40.09474062038905,21.00220709327944,42.66398661423864,0.151828459896005,36.61145030633904,37.9581514817564,-0.0900541068870324,40.52739747560457,-0.984807753012208,0.17364817766693028
0.28853979200976,210,7.065703616656693,-5.437463033909983,5.488426550853588,-5.864338541564169,17.2442495760709,40.67837530794549,20.48790333565721,43.10332647821455,0.1418021367008825,37.19508499389547,38.54178616931284,-0.0728670213157098,40.96673733958048,-0.8660254037844386,-0.5000000000000001
0.28853979200976,260,6.332879175969661,-4.215984889584582,5.030310951863179,-4.619282999700588,17.27060700497466,45.00776147013279,18.89205234517623,47.43884140162708,0.0614939542377414,41.52447115608278,42.87117233150015,-0.0726024938272553,45.302252262993015,-0.17364817766693033,-0.984807753012208
0.28853979200976,300,5.691023190052173,-3.187863645634209,4.717323016331103,-3.633352761779179,17.3175488459818,50.15637038055077,17.64017405496197,52.39576694455695,-0.0282305652074821,46.67308006650075,48.019781241918125,-0.0834113736730526,50.25917780592288,0.5000000000000001,-0.8660254037844386
0.28853979200976,310,5.565191742998442,-2.989365219733775,4.659869936473767,-3.445835620783944,17.32962230497634,51.3808469979619,17.40331425057687,53.51794158668273,-0.0484969086765598,47.89755668391189,49.24425785932926,-0.0860632536802732,51.381352448048666,0.6427876096865393,-0.7660444431189781
0.28853979200976,350,5.287808396715277,-2.541458228799148,4.563730640512904,-3.043357925501167,17.36933973366371,54.54611644455816,16.93127623140378,56.30211878483933,-0.0993059127956805,51.06282613050815,52.40952730592552,-0.0963565951758831,54.16552964620527,0.984807753012208,-0.1736481776669304
0.3261100726818,80,15.35983913857323,-4.336776725108731,10.152055834363,-6.435173040265201,18.26643623601923,46.4101277798997,20.6335900655818,46.30965641632515,-0.059917973024169,39.63367160105235,46.59198016083639,-0.1952853307469273,46.49150879723066,0.17364817766693041,0.984807753012208
0.3261100726818,90,15.85211095475326,-4.648639695796821,10.40642302340511,-6.810215910212592,18.24777795482375,45.26044823886767,21.03835440600821,45.35033973979926,-0.0385262853996393,38.48399206002033,45.44230061980436,-0.1991931719957966,45.53219212070477,6.123233995736766e-17,1.0
0.3261100726818,120,17.27797993404569,-5.60639277786709,10.89875168505838,-7.877655610823581,18.17964188481632,42.18232544715733,22.04951605305531,42.36261835808237,0.0215511090089062,35.40586926830998,42.36417782809402,-0.1908187206345515,42.54447073898789,-0.4999999999999998,0.8660254037844387
0.3261100726818,130,17.67677578823807,-5.90030001875928,10.99221719907038,-8.181550179557718,18.15501245601903,41.35682089834069,22.31188581081562,41.4959583562125,0.0384145095743915,34.58036471949333,41.53867327927738,-0.1849912946226497,41.677810737118016,-0.6427876096865394,0.766044443118978
0.3261100726818,160,18.47981213769626,-6.520534350240041,11.03745137126961,-8.76353974896183,18.08561208306212,39.66480794673137,22.75433570722547,39.57584966152753,0.0744339029434222,32.88835176788402,39.84666032766806,-0.1623291771201562,39.757702042433046,-0.9396926207859083,0.3420201433256689
0.3261100726818,170,18.57994163144738,-6.616636393255289,10.9858797322215,-8.825090204110394,18.06679149077463,39.38840089173707,22.77632523718722,39.23429564476719,0.0807526010111403,32.61194471288972,39.57025327267376,-0.1550949168225279,39.41614802567271,-0.984807753012208,0.17364817766693028
0.3261100726818,210,18.09090835616265,-6.353048995784599,10.53054376859247,-8.37118144710578,18.0312537114807,39.80970826262557,22.23326430980559,39.5402563253896,0.0744223797550305,33.03325208377822,39.99156064356226,-0.1348636941773464,39.72210870629511,-0.8660254037844386,-0.5000000000000001
0.3261100726818,260,16.01207896867026,-4.953305425303868,9.7692233305532,-6.783109366061697,18.09095145453412,43.63733076261298,20.66847844644877,43.57071770643968,-0.000471211480558,36.86087458376562,43.81918314354967,-0.1416287850790429,43.7525700873452,-0.17364817766693033,-0.984807753012208
0.3261100726818,300,14.19493762827402,-3.765860616857313,9.243794852855864,-5.516257108745825,18.18661377710881,48.27825464791722,19.44265063367809,48.11506520443377,-0.087266340599724,41.50179846906986,48.46010702885391,-0.1594192882149423,48.29691758533928,0.5000000000000001,-0.8660254037844386
0.3261100726818,310,13.83663724399671,-3.535783315806464,9.140629085756531,-5.272587358585032,18.21031399731202,49.39005280141335,19.20563262591589,49.12400949509078,-0.107193508721058,42.61359662256599,49.57190518235004,-0.1630775383724714,49.30586187599629,0.6427876096865393,-0.7660444431189781
0.3261100726818,350,13.05192308649131,-3.01508503521034,8.973030912485905,-4.748932219258034,18.28490831724774,52.30341460789968,18.7352107350793,51.64704187891247,-0.1584289419092455,45.52695842905233,52.48526698883637,-0.1764405314784114,51.82889425981798,0.984807753012208,-0.1736481776669304
0.37055950148328,80,32.77778161798643,-4.430305883769353,27.28593989406976,-8.465047206332835,19.26513027654588,45.10271677220337,21.22800251490047,35.01174045132633,-0.187817051945073,34.43011345193282,50.52816208171831,-0.0997428043349131,40.43718576093988,0.17364817766693041,0.984807753012208
0.37055950148328,90,33.84126552896841,-4.747491681190201,27.91083158722482,-8.922257334938186,19.2306134744085,44.07500685405881,21.66868422977705,34.22743839059637,-0.1679849656435581,33.40240353378826,49.50045216357375,-0.1044363894253559,39.65288370020991,6.123233995736766e-17,1.0
0.37055950148328,120,36.83841421680971,-5.729522404173911,28.76645518716036,-10.20977509760177,19.10670245274208,41.26644203693443,22.77773006045625,31.62976080101105,-0.1105017575627778,30.59383871666388,46.69188734644936,-0.0962860561635903,37.05520611062459,-0.4999999999999998,0.8660254037844387
0.37055950148328,130,37.66238936810422,-6.022240912378239,28.76811259831717,-10.56965961770398,19.06232917719089,40.48864410466648,23.06084174785616,30.83137383975453,-0.0936438972470625,29.81604078439593,45.91408941418141,-0.0893220059794586,36.25681914936807,-0.6427876096865394,0.766044443118978
0.37055950148328,160,39.21367568157451,-6.648401576434941,28.26871300957724,-11.25707321583072,18.94031947188836,38.8334876422882,23.5611910946469,29.08183861081882,-0.0557898797432732,28.16088432201765,44.25893295180313,-0.0661081453460257,34.507283920432364,-0.9396926207859083,0.3420201433256689
0.37055950148328,170,39.36470192874362,-6.749795011798809,28.06533571109608,-11.3310614507639,18.90828971369234,38.53540312591745,23.60215914256384,28.80139620043522,-0.0483629742382536,27.86279980564689,43.96084843543238,-0.060345437913168,34.226841510048764,-0.984807753012208,0.17364817766693028
0.37055950148328,210,38.16233099650245,-6.491651375207839,27.03371818318523,-10.78779547743858,18.85569735471297,38.74678394994085,23.05946347806558,29.03861937674145,-0.049439350143011,28.0741806296703,44.17222925945578,-0.0422605681978913,34.464064686354995,-0.8660254037844386,-0.5000000000000001
0.37055950148328,260,33.76501766123531,-5.078218226217216,25.95310560561483,-8.88223726512487,18.97760845945576,42.1377859807441,21.3653184857742,32.50563786041222,-0.1186822186435951,31.46518266047355,47.56323129025903,-0.0490050396495007,37.931083170025765,-0.17364817766693033,-0.984807753012208
0.37055950148328,300,29.9496040488498,-3.865147525870139,24.92629867937382,-7.338150869648424,19.15141255945935,46.37112881469668,19.97955110238303,36.43499747681272,-0.202041645139072,35.69852549442613,51.79657412421162,-0.0649140967362296,41.86044278642626,0.5000000000000001,-0.8660254037844386
0.37055950148328,310,29.19409753705092,-3.628390385505582,24.65619724968741,-7.037531527898897,19.1928290580235,47.3921794033485,19.70157447735671,37.28912761726227,-0.22134435470031,36.71957608307795,52.81762471286344,-0.0674517151826386,42.71457292687581,0.6427876096865393,-0.7660444431189781
0.37055950148328,350,27.56429746485914,-3.087513301858772,24.29661629326166,-6.400388353268269,19.31814294308872,50.12111813807167,19.15843537291544,39.57203039577134,-0.2723222518544559,39.44851481780113,55.54656344758661,-0.0819858394363848,44.997475705384886,0.984807753012208,-0.1736481776669304
0.4215497914219199,80,61.75885176802593,-3.256286993355761,49.81284436998485,3.706934559947829,20.17507508332178,43.61813467906956,21.539793585891,16.1986046530275,-0.3107864444499346,28.47605497307616,54.43258902809193,0.21859139676104,27.01305900209237,0.17364817766693041,0.984807753012208
0.4215497914219199,90,63.58293366631761,-3.503431412471315,51.79365868674219,3.322795132007843,20.10858093683404,42.65439629071914,21.95936478080239,15.05253536508906,-0.2905683408847628,27.51231658472572,53.46885063974151,0.2347837583337507,25.866989714153927,6.123233995736766e-17,1.0
0.4215497914219199,120,68.38777297095422,-4.303191328779675,55.42639300924467,1.147083810548245,19.87410741623041,39.8867595740959,23.12794682512864,11.87802713438456,-0.2284065612213275,24.74467986810249,50.70121392311827,0.2873470827185774,22.692481483449427,-0.4999999999999998,0.8660254037844387
0.4215497914219199,130,69.59083093763277,-4.541328663000866,55.40481906696058,0.6889502981181613,19.79215350593251,39.08087042633252,23.46716756364863,11.19841259881122,-0.2091374980822626,23.9387907203391,49.89532477535489,0.2974567277367314,22.012866947876088,-0.6427876096865394,0.766044443118978
0.4215497914219199,160,71.4134356599433,-5.083860039768062,55.74072480687092,-0.284341905040658,19.57347546769424,37.22709386059083,24.10522173684259,9.833184722727657,-0.1625735357890445,22.08501415459741,48.04154820961319,0.3210879404107194,20.64763907179253,-0.9396926207859083,0.3420201433256689
0.4215497914219199,170,71.414022062019,-5.176882290390536,55.80361119577728,-0.6472627471590607,19.51985729295212,36.84523305272874,24.15571075678049,9.454156984998022,-0.1524158741690859,21.70315334673533,47.65968740175111,0.3316242352994064,20.26861133406289,-0.984807753012208,0.17364817766693028
0.4215497914219199,210,68.8606009187376,-5.012281814691761,53.36635370236439,-0.5231222804640511,19.45794559582169,36.76033905736933,23.60867259477306,9.556565537680989,-0.1472084846707282,21.61825935137592,47.5747934063917,0.3435998410422384,20.371019886745856,-0.8660254037844386,-0.5000000000000001
0.4215497914219199,260,61.94652051462477,-3.879067299493938,49.2449336718855,1.368411842667223,19.7204294661219,39.99847011284045,21.70291124469808,12.43732102024654,-0.2208505810969105,24.85639040684703,50.81292446186281,0.3156782147938294,23.251775369311407,-0.17364817766693033,-0.984807753012208
0.4215497914219199,300,55.87964886848977,-2.870850633062614,43.49819525541932,3.354666184079174,20.03818299899313,44.14248742015318,20.1759201241006,16.72573461128631,-0.3103575503235212,29.00040771415977,54.95694176917555,0.2548918679744553,27.540188960351177,0.5000000000000001,-0.8660254037844386
0.4215497914219199,310,54.6541513253429,-2.671375634450356,42.20563793984127,3.297846578100295,20.11033067063185,45.14382331110946,19.91052300278113,17.96828815100978,-0.3309925222019341,30.00174360511604,55.95827766013182,0.2342881855508461,28.782742500074647,0.6427876096865393,-0.7660444431189781
0.4215497914219199,350,52.08321497870283,-2.206224393052574,40.74173496920722,3.750963851119647,20.31788201700822,47.88385491446805,19.37614546868145,21.02867216750542,-0.3866199847644214,32.74177520847464,58.69830926349042,0.1834852678316261,31.843126516570287,0.984807753012208,-0.1736481776669304
0.47869287560496,80,92.28261931408358,-1.458284703013064,75.7336725851914,7.085231577573107,21.1449902867362,40.62585130861076,23.82513729757157,6.837588338009377,-0.3644990792451563,22.16110368768181,53.89351707352002,0.3458633303284746,20.10525410296616,0.17364817766693041,0.984807753012208
0.47869287560496,90,94.18280590320111,-1.599542962577805,77.33686803372456,6.861509395052991,21.02218930153076,39.63371991506085,24.32332569090574,6.533251734036348,-0.3392385791240762,21.1689722941319,52.90138567997011,0.3418850456320021,19.80091749899313,6.123233995736766e-17,1.0
0.47869287560496,120,98.8538970769934,-2.150719899996354,79.0406938534418,5.662299959344163,20.65164451998139,36.84510650492384,25.65936384863535,5.557044994726879,-0.265668898110474,18.3803588839949,50.11277226983311,0.3386894543233776,18.824710759683654,-0.4999999999999998,0.8660254037844387
0.47869287560496,130,99.870301622909,-2.317119067728497,78.86114109513913,5.222684166931031,20.5372834836217,36.03155726323653,26.01784949492145,5.269806979019127,-0.2435972979338783,17.56680964230759,49.2992230281458,0.3393194924151184,18.537472743975904,-0.6427876096865394,0.766044443118978
0.47869287560496,160,100.6437580522019,-2.702864147723085,77.50701680219001,4.257525834736584,20.25909049743108,34.08371138022046,26.6783615710862,4.678093835682141,-0.1901769151950554,15.61896375929152,47.351377145129725,0.3434469792740229,17.94575960063892,-0.9396926207859083,0.3420201433256689
0.47869287560496,170,100.1457437377673,-2.776446560611787,76.96424030916192,4.086581137814235,20.1957568271663,33.63002643986634,26.73942852718998,4.582583747622034,-0.1777654917723208,15.16527881893739,46.8976922047756,0.3453320290079522,17.850249512578813,-0.984807753012208,0.17364817766693028
0.47869287560496,210,95.56631474985213,-2.753445806774288,74.6028757822897,4.088438747134755,20.13647225902559,33.0888730134168,26.18435010947828,4.671415663632852,-0.1638761114530482,14.62412539248785,46.35653877832606,0.3558364848127232,17.93908142858963,-0.8660254037844386,-0.5000000000000001
0.47869287560496,260,88.31695031368612,-2.063239557612761,72.3501772380581,5.579837957757168,20.52356898124923,35.94163340699703,24.19282794093377,5.857000065645793,-0.2410875864226793,17.47688578606809,49.20929917190629,0.3669195488019212,19.12466583060257,-0.17364817766693033,-0.984807753012208
0.47869287560496,300,83.43527113936686,-1.334927969520475,69.18192702058992,6.982325072392439,21.05822497597281,40.47119843532005,22.44115004291302,7.323042791308693,-0.3562197663222415,22.0064508143911,53.73886420022931,0.3696226347082376,20.590708556265472,0.5000000000000001,-0.8660254037844386
0.47869287560496,310,82.28534856673316,-1.182483326076174,68.28099725902193,7.215379857983244,21.1734048605283,41.53385322706818,22.08869579288645,7.686771577405425,-0.3819539399985967,23.06910560613923,54.80151899197744,0.3690511610766107,20.954437342362205,0.6427876096865393,-0.7660444431189781
0.47869287560496,350,79.98397457796449,-0.789602315536266,66.59740762573495,7.837760549252266,21.48456033398135,44.47512098246048,21.32969984821156,8.762042208097764,-0.451169883992049,26.01037336153153,57.74278674736974,0.360982483583221,22.029707973054546,0.984807753012208,-0.1736481776669304
0.54155386065528,80,105.4852362913558,-2.345241722139849,92.13861045784454,8.3916555255044,23.68633062006801,36.58599334205631,26.59327572358221,6.681519357508466,-0.4361910070184003,19.08989930300492,49.38795905580447,0.2915501676055674,19.4834850712287,0.17364817766693041,0.984807753012208
