r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.2119407039730799,230,3.932854161823795,-3.615815991634898,4.078101357231284,-3.408795408116621,10.67572326828019,47.40496397770671,16.78373511917924,50.10826863325943,0.3959513006956476,45.10493950071304,45.10493950071304,0.0067819347267999,47.808244156265765,-0.6427876096865395,-0.7660444431189779
0.2119407039730799,240,3.841604649904388,-3.406958773677813,3.996767099106638,-3.206842771675956,10.67242604313806,48.43152012646605,16.47958684371978,51.25763412960621,0.3854556515966684,46.13149564947238,46.131495649472384,0.0072444325212992,48.95760965261255,-0.5000000000000004,-0.8660254037844385
0.2119407039730799,250,3.754758563205799,-3.185571094564507,3.915518507041476,-2.995380822772936,10.68328600099408,49.68842545570968,16.16399055025268,52.5836874324309,0.3720070574406758,47.38840097871601,47.388400978716014,0.0068991533574822,50.28366295543724,-0.34202014332566855,-0.9396926207859084
0.2119407039730799,260,3.674935769160143,-2.959610509348416,3.836310372040924,-2.781856482954999,10.7075261275647,51.1537595707696,15.84762176861646,54.05243760772864,0.3559813596815055,48.85373509377593,48.85373509377594,0.0059250083297102,51.75241313073498,-0.17364817766693033,-0.984807753012208
0.2119407039730799,270,3.604491879999871,-2.736575186410227,3.761346763910252,-2.5731990994078,10.74390716991546,52.79377860556421,15.54122767812689,55.62307008832887,0.3378979339341504,50.49375412857055,50.49375412857055,0.0044478759610958,53.32304561133521,-1.8369701987210297e-16,-1.0
0.2119407039730799,280,3.545454401741588,-2.523176856310777,3.692661693455756,-2.375153779165611,10.79083736108979,54.56186177978753,15.25427093158994,57.25023780921494,0.3184051693357752,52.26183730279387,52.261837302793865,0.00255912875867,54.95021333222128,0.17364817766692997,-0.9848077530122081
0.2119407039730799,290,3.499453420724743,-2.32513618891074,3.631803425432944,-2.192526261482216,10.84649957771208,56.39880854087641,14.99450176863424,58.88026742706252,0.2982443023399147,54.09878406388275,54.098784063882746,0.0003769357665974,56.58024295006886,0.342020143325669,-0.9396926207859083
0.2119407039730799,300,3.467654409923099,-2.147113094562539,3.579721055044066,-2.029255730957463,10.90897727186955,58.2349073166079,14.76759830508228,60.45188343995775,0.2781938306585576,55.93488283961424,55.93488283961424,-0.0019433691676131,58.15185896296408,0.5000000000000001,-0.8660254037844386
0.2119407039730799,310,3.450708182202626,-1.99275975408536,3.537286145702105,-1.888546416210099,10.97635880374728,59.99386779832296,14.5779265976824,61.90208689374013,0.2590042439840163,57.6938433213293,57.6938433213293,-0.0043072276759861,59.60206241674647,0.6427876096865393,-0.7660444431189781
0.2119407039730799,320,3.4487350482187,-1.864860648954639,3.505062613903005,-1.772720823993408,11.04680369765412,61.59824445440056,14.42807569958441,63.1712385917422,0.2413383359800142,59.29821997740689,59.298219977406895,-0.0066553390884436,60.87121411474854,0.7660444431189778,-0.6427876096865396
0.2119407039730799,330,3.46135465973971,-1.765509269293118,3.483816228054972,-1.683587232719119,11.1185639949865,62.97554961856353,14.32012710890901,64.20710254665822,0.2257322032082207,60.67552514156986,60.67552514156986,-0.0090257182705917,61.90707806966456,0.8660254037844384,-0.5000000000000004
0.2119407039730799,340,3.487761249396928,-1.696270920562901,3.473488073026245,-1.622259415566337,11.18996660139689,64.0640517908353,14.25400751838693,64.96522005386595,0.2125851172707092,61.76402731384162,61.76402731384163,-0.0113724525023821,62.665195576872286,0.9396926207859084,-0.3420201433256686
0.2119407039730799,350,3.526830603742098,-1.658294724760552,3.47391826935986,-1.589674808678478,11.2593737004372,64.81737009587057,14.22929108560096,65.41073212115101,0.2021757248279591,62.51734561887691,62.51734561887691,-0.013646129457544,63.11070764415735,0.984807753012208,-0.1736481776669304
0.21968874993696,0,5.081353980321667,-2.48805060788959,3.550056189943353,-1.702604337361565,13.5930480153309,63.91163170467201,14.44528877022647,64.37736479712214,0.0448550489620924,61.61160722767834,61.61160722767835,-0.0194549115583024,62.07734032012848,1.0,0.0
0.21968874993696,10,5.121063377504305,-2.518067493950933,3.572327905414359,-1.729562151189104,13.62117336644548,63.81628834949505,14.50344510284834,64.1655141057156,0.0437408393110265,61.51626387250138,61.51626387250139,-0.0215464562030938,61.86548962872194,0.984807753012208,0.17364817766693033
0.21968874993696,20,5.176351724649515,-2.595640735053871,3.605466225402341,-1.786693478984084,13.64500375261193,63.36888547051933,14.60339403417182,63.63894785222737,0.046155664131074,61.06886099352567,61.06886099352567,-0.0234881984109305,61.338923375233705,0.9396926207859084,0.3420201433256687
0.21968874993696,30,5.246391312971134,-2.719998118403596,3.64928197350153,-1.873439406525905,13.66380741263902,62.59546230964591,14.74459492967642,62.82503651572854,0.0520547412275373,60.29543783265225,60.29543783265225,-0.0252564306942084,60.52501203873488,0.8660254037844387,0.49999999999999994
0.21968874993696,40,5.330206970723971,-2.889646664337303,3.703391440053913,-1.988811402389415,13.67692115788805,61.53670359354835,14.92598588418504,61.76286435713549,0.0613092963844453,59.23667911655468,59.23667911655469,-0.0268169935941819,59.46283988014183,0.766044443118978,0.6427876096865393
0.21968874993696,50,5.426519049954486,-3.102198183963088,3.767079362740989,-2.131228946636738,13.68379640772355,60.24453249192153,15.14547546290841,60.50070343862126,0.0736829848545197,57.94450801492787,57.94450801492787,-0.0281248803963516,58.2006789616276,0.6427876096865394,0.766044443118978
0.21968874993696,60,5.533577452633478,-3.354155809758914,3.839257111599065,-2.298370809264294,13.68404401701468,58.77801923913209,15.39961935295465,59.09292806922719,0.0888155972659617,56.47799476213843,56.47799476213843,-0.0291379738517751,56.79290359223353,0.5000000000000001,0.8660254037844386
0.21968874993696,70,5.649031967759369,-3.640686293578423,3.918607018378097,-2.487030233959748,13.67747042381719,57.19904246599103,15.68362265679465,57.59763033044086,0.1062233413373074,54.89901798899737,54.899017988997365,-0.0298581325441105,55.2976058534472,0.3420201433256688,0.9396926207859083
0.21968874993696,80,5.769876781755403,-3.955420704848096,4.002780846794351,-2.692788627474819,13.66410094205328,55.56821292626783,15.98989886470483,56.06991224300234,0.1253188701751277,53.26818844927417,53.26818844927417,-0.0302115635445225,53.76988776600868,0.17364817766693041,0.984807753012208
0.21968874993696,90,5.892490405504776,-4.290338351190329,4.110672492568604,-2.916402646012035,13.64418964393928,53.94153492270065,16.34376555204245,54.64512422402834,0.1454473262000359,51.64151044570698,51.64151044570698,-0.0335012059365755,52.34509974703468,6.123233995736766e-17,1.0
0.21968874993696,100,6.012771574402812,-4.635788294373278,4.19565180570738,-3.140201074397891,13.61821786878451,52.36812691556218,16.66568197818073,53.18701608364461,0.1659299193491458,50.06810243856852,50.06810243856852,-0.0328239583324865,50.88699160665095,-0.1736481776669303,0.984807753012208
0.21968874993696,110,6.12635300270506,-4.98068784793618,4.275638889993242,-3.361835542964267,13.58688424870433,50.88909833688676,16.9781899224184,51.82259824569785,0.1861055394705452,48.5890738598931,48.5890738598931,-0.0315223781396509,49.52257376870418,-0.3420201433256687,0.9396926207859084
0.21968874993696,120,6.228862698483471,-5.312911522194882,4.34737174900201,-3.573032673505752,13.55108842938779,49.53746344310161,17.26949912028056,50.58354046352974,0.2053632248927802,47.23743896610794,47.237438966107945,-0.029613557612099,48.28351598653608,-0.4999999999999998,0.8660254037844387
0.21968874993696,130,6.316198394282502,-5.619853825817234,4.407244701362504,-3.765191555492132,13.51190918721693,48.3388286491992,17.52738374499286,49.49188154882452,0.2231622440944404,46.03880417220554,46.03880417220554,-0.0270505013516579,47.19185707183086,-0.6427876096865394,0.766044443118978
0.21968874993696,140,6.384783389121057,-5.889122011911163,4.452527458825021,-3.930258988560996,13.47057631596308,47.31253876752711,17.74140802295511,48.56483493414131,0.2390402499758859,45.01251429053345,45.012514290533446,-0.0238757701018135,46.26481045714765,-0.7660444431189779,0.6427876096865395
0.21968874993696,150,6.431779253953103,-6.109295069488666,4.481796932242303,-4.060907988086115,13.42843507474884,46.47299277597295,17.90334630471117,47.82039619615963,0.2526123529694049,44.17296829897928,44.172968298979285,-0.0202899914611998,45.520371719165965,-0.8660254037844387,0.49999999999999994
0.21968874993696,160,6.455239888481749,-6.27067515328034,4.49403855073659,-4.150993330206322,13.38690229855998,45.83090599017411,18.0064218022465,47.27216246872173,0.2635648621157271,43.53088151318045,43.53088151318045,-0.0164752289024128,44.97213799172807,-0.9396926207859083,0.3420201433256689
0.21968874993696,170,6.454200414114886,-6.365957225861067,4.488795577880912,-4.196383211735873,13.34741427174834,45.39436975387083,18.04619740840445,46.92809977795443,0.271647266087392,43.09434527687716,43.09434527687717,-0.0125788621578448,44.62807530096077,-0.984807753012208,0.17364817766693028
0.21968874993696,180,6.428702143889661,-6.39075069888225,4.466364432108261,-4.195262119398534,13.31136780342843,45.1696212232699,18.02102071544146,46.7925268955114,0.276665314379845,42.86959674627623,42.86959674627624,-0.0087394797643842,44.49250241851774,-1.0,1.2246467991473532e-16
0.21968874993696,190,6.379760717425065,-6.343901501576486,4.427874380816618,-4.147893185384741,13.28005728538253,45.16147680201485,17.93186833495178,46.86972341402543,0.2784772279530283,42.86145232502118,42.86145232502119,-0.0051247572126018,44.56969893703177,-0.984807753012208,-0.17364817766693047
0.21968874993696,200,6.309288096600997,-6.227582345314689,4.375147901784158,-4.056710530236654,13.25461161921688,45.37340486641066,17.78237643623966,47.16259927640796,0.2769943197264366,43.073380389417,43.073380389417,-0.0019044498437219,44.8625747994143,-0.9396926207859084,-0.34202014332566866
0.21968874993696,210,6.219980397046791,-6.047141108269408,4.310579100551279,-3.926225058682206,13.23593564200464,45.80722332046503,17.57878892169271,47.67144820813388,0.2721866537256163,43.50719884347136,43.507198843471365,0.0007669375742428,45.37142373114022,-0.8660254037844386,-0.5000000000000001
0.21968874993696,220,6.115182640803543,-5.810720415175337,4.236854384104341,-3.762605946178412,13.2246610112756,46.4624143869673,17.32944800253022,48.39260130549654,0.2640937127038237,44.16238990997363,44.16238990997364,0.0027798638345438,46.09257682850288,-0.766044443118978,-0.6427876096865393
0.21968874993696,230,5.998738921314096,-5.528683830048406,4.156943490387307,-3.573258250600213,13.22111141489097,47.33506317554802,17.0445734683391,49.31782690265117,0.2528392235713806,45.03503869855435,45.03503869855436,0.0040556616512574,47.01780242565751,-0.6427876096865395,-0.7660444431189779
0.21968874993696,240,5.874832993060012,-5.212903748556887,4.074354864006771,-3.366246518749337,13.22528641093732,48.41645849612825,16.73618345219279,50.43613279076549,0.2386481813393707,46.11643401913458,46.11643401913459,0.0044747656040738,48.13610831377183,-0.5000000000000004,-0.8660254037844385
0.21968874993696,250,5.747821093696753,-4.87598107344015,3.991872283688924,-3.149419300634308,13.23686708128112,49.69145283341163,16.41581537199438,51.72780949290092,0.2218627166211854,47.39142835641797,47.39142835641797,0.0040545733480623,49.42778501590725,-0.34202014332566855,-0.9396926207859084
0.21968874993696,260,5.622057224577613,-4.530474939271443,3.911360060589613,-2.930392878294603,13.25524485361717,51.13676589105252,16.09409631386542,53.15918662416114,0.202952021968951,48.83674141405886,48.83674141405886,0.002992981449773,50.859162147167474,-0.17364817766693033,-0.984807753012208
0.21968874993696,270,5.501712345108622,-4.188219984045087,3.835013848179022,-2.716271402562988,13.2795721976612,52.7195220836955,15.78184018545499,54.690490243723,0.182510689619699,50.41949760670184,50.41949760670184,0.0014228417279757,52.390465766729335,-1.8369701987210297e-16,-1.0
0.21968874993696,280,5.39059344714482,-3.859797261734914,3.764892153028876,-2.512952428326023,13.30883052240381,54.39640648839149,15.48863108682426,56.27781746294579,0.1612404082541232,52.09638201139783,52.09638201139783,-0.0005620010809912,53.97779298595213,0.17364817766692997,-0.9848077530122081
0.21968874993696,290,5.291975386980238,-3.554202489628223,3.702562282203735,-2.325390646974514,13.34190699715616,56.11385632853469,15.22238183826916,57.86889249347399,0.1399128278070023,53.81383185154102,53.81383185154103,-0.0028368962133062,55.56886801648033,0.342020143325669,-0.9396926207859083
0.21968874993696,300,5.208465108827221,-3.278724033662693,3.649000132358459,-2.157658457157709,13.3776692094795,57.80962253180893,14.98898531312391,59.40384239382619,0.119316557702351,55.50959805481526,55.509598054815264,-0.0052390023745849,57.103817916832526,0.5000000000000001,-0.8660254037844386
0.21968874993696,310,5.141920763240427,-3.039008264404316,3.605153691908195,-2.013079161369468,13.41502588707094,59.41581349335675,14.79311767036582,60.82119374282424,0.1001973012459327,57.11578901636309,57.11578901636309,-0.0076726215676172,58.52116926583058,0.6427876096865393,-0.7660444431189781
0.21968874993696,320,5.093443866990333,-2.839259893903909,3.571671126141549,-1.894050082660252,13.45296437954826,60.86320877703725,14.63768304311426,62.06279159767016,0.0832042849241696,58.56318430004358,58.56318430004359,-0.0100793264486798,59.7627671206765,0.7660444431189778,-0.6427876096865396
0.21968874993696,330,5.063450202201707,-2.682508144620524,3.549458424534134,-1.802455325663918,13.49056117817908,62.08630943633225,14.5251691867566,63.07772602867821,0.0688556414697519,59.78628495933858,59.78628495933859,-0.012506554718084,60.777701551684544,0.8660254037844384,-0.5000000000000004
0.21968874993696,340,5.051807458536347,-2.570870955302758,3.538520882103031,-1.739434947838197,13.52696894462416,63.02840151913146,14.4557622229285,63.82229954262576,0.0575294603730387,60.72837704213779,60.728377042137794,-0.0149082984507091,61.522275065632094,0.9396926207859084,-0.3420201433256686
0.21968874993696,350,5.058010435240142,-2.505766989230263,3.538749474317598,-1.705956996628439,13.56138983151535,63.64592470165977,14.42925251944668,64.26196074535706,0.0494780770585748,61.3459002246661,61.34590022466611,-0.0172340785680411,61.9619362683634,0.984807753012208,-0.1736481776669304
0.235125874557,0,4.717721609259033,-2.567258675122161,3.695870559735098,-1.946880968928495,15.13917666546629,61.44614285977835,14.87916933059674,62.22071268900142,-0.0380710778948012,59.14611838278469,59.146118382784685,-0.0283888200112429,59.92068821200776,1.0,0.0
0.235125874557,10,4.738751305591798,-2.592936821904101,3.719490020760575,-1.975328936479021,15.1518500397263,61.31352522416342,14.93991755925413,62.02805939276286,-0.0375007078799147,59.01350074716975,59.01350074716976,-0.0305706839455008,59.7280349157692,0.984807753012208,0.17364817766693033
0.235125874557,20,4.776562368180097,-2.664483149605051,3.754807364011206,-2.035652673257969,15.16202390886144,60.84615459490286,15.0453355148852,61.53558665455425,-0.0330770492124901,58.54613011790919,58.5461301179092,-0.0325973610936116,59.23556217756059,0.9396926207859084,0.3420201433256687
0.235125874557,30,4.830743506561892,-2.781234165313103,3.801571946405655,-2.127268877025839,15.16938512563613,60.06940571299368,15.19459670723577,60.76940718826228,-0.0249128144803854,57.76938123600001,57.769381236000015,-0.0344472139091014,58.469382711268615,0.8660254037844387,0.49999999999999994
0.235125874557,40,4.90068689797476,-2.941931942471596,3.859272986052959,-2.249129583927316,15.17366081392288,59.02318010963696,15.38617719987223,59.76672725597108,-0.0132286862418615,56.7231556326433,56.7231556326433,-0.0360833638615565,57.46670277897741,0.766044443118978,0.6427876096865393
0.235125874557,50,4.985439247195719,-3.144539624071939,3.927039925878233,-2.399544393749416,15.17464008366025,57.75853564982291,15.61743474719705,58.57352822406414,0.0016300936568857,55.45851117282925,55.45851117282925,-0.0374585151610158,56.27350374707048,0.6427876096865394,0.766044443118978
0.235125874557,60,5.083546666357702,-3.386004481131403,4.003618262651402,-2.576032849896551,15.17219541361037,56.33355539549462,15.88435056241016,57.24148685169662,0.0191868321889533,54.03353091850096,54.03353091850096,-0.0385290003819636,54.94146237470296,0.5000000000000001,0.8660254037844386
0.235125874557,70,5.192933120191528,-3.661997053865241,4.087565075272976,-2.775166157140115,15.16629981456495,54.80894706312775,16.18161067090149,55.82607202111051,0.0388440686958514,52.50892258613408,52.50892258613409,-0.0393029687952786,53.52604754411685,0.3420201433256688,0.9396926207859083
0.235125874557,80,5.310844794428388,-3.966672889589153,4.17629666595885,-2.992214413864979,15.1570375135619,53.2439262606318,16.5010116171834,54.37912941709724,0.0599132919314683,50.94390178363814,50.94390178363814,-0.0396955425115534,52.079104940103576,0.17364817766693041,0.984807753012208
0.235125874557,90,5.43387811602593,-4.292515267646283,4.28903171246342,-3.227929244609892,15.14460772749629,51.69287744667404,16.86695416268129,53.03457056699103,0.0816584166047869,49.39285296968038,49.392852969680376,-0.0430324551355878,50.734546089997366,6.123233995736766e-17,1.0
0.235125874557,100,5.558091905269324,-4.630316743962992,4.377771430152156,-3.463568732066784,15.12932243926809,50.203108500389,17.20023220900306,51.64969018537769,0.1033436349673695,47.90308402339534,47.90308402339534,-0.0423166378728712,49.34966570838403,-0.1736481776669303,0.984807753012208
0.235125874557,110,5.679189172571739,-4.969342629991953,4.460799016218876,-3.696671697881379,15.11159959201371,48.81377711508649,17.52264176852623,50.35115014900407,0.1242760745773943,46.51375263809283,46.513752638092825,-0.0409199414030811,48.05112567201041,-0.3420201433256687,0.9396926207859084
0.235125874557,120,5.792744636958365,-5.297693846491958,4.534775435408983,-3.91853864090697,15.09195284753231,47.55585067004937,17.82223896146047,49.16918239233615,0.1438366966012016,45.2558261930557,45.2558261930557,-0.0388633872106651,46.86915791534248,-0.4999999999999998,0.8660254037844387
0.235125874557,130,5.894450917302027,-5.602856139896879,4.595906894456568,-4.120139492713712,15.07097838843119,46.45282449050182,18.08656480593707,48.12417133872145,0.1614971323735848,44.15280001350815,44.15280001350816,-0.036083315855657,45.82414686172779,-0.6427876096865394,0.766044443118978
0.235125874557,140,5.980358326547625,-5.872393922993248,4.641471442668251,-4.293072375485935,15.04933861417062,45.52188162356178,18.30519978810809,47.23287087296264,0.1768238450164715,43.22185714656811,43.22185714656812,-0.0326318925747255,44.93284639596898,-0.7660444431189779,0.6427876096865395
0.235125874557,150,6.04708823181677,-6.09472494343143,4.670264539909667,-4.429753094776319,15.0277422841042,44.77520914859297,18.47014307375903,46.51374679119304,0.1894731713163504,42.47518467159931,42.47518467159931,-0.0287468167637301,44.21372231419938,-0.8660254037844387,0.49999999999999994
0.235125874557,160,6.092006116848154,-6.25989931289654,4.681419995419098,-4.523818980055519,15.00692078322861,44.22125543797568,18.57473806905598,45.98064584576863,0.1991814258284282,41.92123096098202,41.921230960982015,-0.024633957257961,43.680621368774965,-0.9396926207859083,0.3420201433256689
0.235125874557,170,6.113346481240719,-6.360303884866266,4.674583772587094,-4.571029719424622,14.98760065087473,43.86578762372814,18.61464913601269,45.64150403094364,0.205753830107029,41.56576314673448,41.56576314673448,-0.020453055093579,43.34147955394998,-0.984807753012208,0.17364817766693028
0.235125874557,180,6.11028681668677,-6.391219886144975,4.650146331677306,-4.569539564242977,14.97047316135361,43.71266952590938,18.5883035226698,45.50071949891052,0.2090551422425127,41.41264504891571,41.412645048915714,-0.0163525359706635,43.20069502191686,-1.0,1.2246467991473532e-16
0.235125874557,190,6.082971804566476,-6.351176562078389,4.609374487512923,-4.519653402955705,14.95616241573302,43.76432083503961,18.49678183723643,45.56289275963739,0.2090039166039567,41.46429635804594,41.46429635804595,-0.012516439022826,43.26286828264373,-0.984807753012208,-0.17364817766693047
0.235125874557,200,6.03249149590145,-6.242064373348209,4.554211180254611,-4.423918522474029,14.94519396777117,44.02184038968297,18.34379751549875,45.83123101594548,0.2055715075266472,41.72181591268931,41.72181591268931,-0.0091279833773467,43.53120653895181,-0.9396926207859084,-0.34202014332566866
0.235125874557,210,5.960818609361556,-6.068995703301531,4.487143864656387,-4.287037222489434,14.93796638407972,44.4847864062375,18.13565415116598,46.30627591340528,0.1987862503960304,42.18476192924384,42.18476192924384,-0.0063504214697738,44.00625143641162,-0.8660254037844386,-0.5000000000000001
0.235125874557,220,5.870710384376883,-5.839926684519405,4.410905010498079,-4.115435778868534,14.93472828681053,45.150612815228,17.88072573971069,46.98451047307933,0.1887426086594246,42.85058833823434,42.85058833823434,-0.0042944025384759,44.68448599608567,-0.766044443118978,-0.6427876096865393
0.235125874557,230,5.765579978746036,-5.565078173505667,4.328492578931216,-3.916807959107591,14.93556332560395,46.0137723883261,17.58924068383874,47.85816892901125,0.1756143270254643,43.71374791133243,43.71374791133244,-0.0030382131335335,45.55814445201759,-0.6427876096865395,-0.7660444431189779
0.235125874557,240,5.649341709944432,-5.256214667389163,4.243573064623384,-3.699570995956632,14.94038515466577,47.06452293103318,17.27339966530098,48.91767511738677,0.1596696702265125,44.76449845403952,44.76449845403952,-0.0027212670905225,46.61765064039311,-0.5000000000000004,-0.8660254037844385
0.235125874557,250,5.526234173409438,-4.925854758478255,4.15884637324642,-3.471886872061937,14.94894381948556,48.28751968839079,16.94466861624821,50.14397605284932,0.1412856540089798,45.98749521139712,45.987495211397125,-0.0033079785750753,47.843951575855655,-0.34202014332566855,-0.9396926207859084
0.235125874557,260,5.400626144306449,-4.586493494546924,4.075962210987991,-3.241693570848132,14.96084394618037,49.66034765504001,16.61352041198773,51.50383685119158,0.1209569965067849,47.36032317804635,47.36032317804635,-0.0045587138378822,49.20381237419792,-0.17364817766693033,-0.984807753012208
0.235125874557,270,5.276812709861539,-4.249914146066247,3.997087691674903,-3.016438288239275,14.97557375952146,51.15223414770721,16.29085766325532,52.95939560416836,0.0992948166161704,48.85220967071355,48.85220967071355,-0.0063259380509905,50.65937112717469,-1.8369701987210297e-16,-1.0
