r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_SVEN,alpha_SVEN,a_BEM,phi_BEM,phi_BEM.1,a_SVEN,phi_SVEN,cos_theta,sin_theta
0.47869287560496,290,84.67563234670814,-1.478491208687557,70.12897346311976,6.688789325616809,20.93021867521941,39.32584530282548,22.84027163925678,6.952332705699583,-0.3279418440262027,20.86109768189653,52.593511067734745,0.3694739626598475,20.21999847065636,0.342020143325669,-0.9396926207859083
0.47869287560496,300,83.43527113936686,-1.334927969520475,69.18192702058992,6.982325072392439,21.05822497597281,40.47119843532005,22.44115004291302,7.323042791308693,-0.3562197663222415,22.0064508143911,53.73886420022931,0.3696226347082376,20.590708556265472,0.5000000000000001,-0.8660254037844386
0.47869287560496,310,82.28534856673316,-1.182483326076174,68.28099725902193,7.215379857983244,21.1734048605283,41.53385322706818,22.08869579288645,7.686771577405425,-0.3819539399985967,23.06910560613923,54.80151899197744,0.3690511610766107,20.954437342362205,0.6427876096865393,-0.7660444431189781
0.47869287560496,320,81.34357787824523,-1.020425921908164,67.45924360505148,7.377785730458889,21.2752877094569,42.50123148790887,21.79276744791588,8.014779070096399,-0.4049427297145294,24.03648386697992,55.76889725281813,0.3682086160797568,21.282444835053177,0.7660444431189778,-0.6427876096865396
0.47869287560496,330,80.58091078211822,-0.9253057314295632,66.96316396895207,7.526362685389848,21.36169875493982,43.33204817742688,21.56329372471629,8.322344143998649,-0.4244177197643597,24.86730055649793,56.59971394233615,0.3662554324815522,21.590009908955427,0.8660254037844384,-0.5000000000000004
0.47869287560496,340,80.11703485696398,-0.8462045994975522,66.68073814649578,7.679704809884754,21.43162032976091,43.99622144433398,21.40720714908678,8.57526636163193,-0.4399072199757885,25.53147382340503,57.26388720924325,0.3638307194662428,21.842932126588707,0.9396926207859084,-0.3420201433256686
0.47869287560496,350,79.98397457796449,-0.789602315536266,66.59740762573495,7.837760549252266,21.48456033398135,44.47512098246048,21.32969984821156,8.762042208097764,-0.451169883992049,26.01037336153153,57.74278674736974,0.360982483583221,22.029707973054546,0.984807753012208,-0.1736481776669304
0.54155386065528,0,93.46800710026842,-1.544413257297983,83.32886598271683,9.56307612046769,24.04815141159182,39.98592984777202,24.10577697155916,8.542035337635907,-0.5297124599573875,22.48983580872064,52.787895561520166,0.2992253708626244,21.34400105135614,1.0,0.0
0.54155386065528,10,94.07660323071268,-1.547457623352572,83.8834651894315,9.61682085114312,24.06207884939615,40.05643760274813,24.19007404405871,8.532423400315018,-0.5320275446340932,22.56034356369674,52.858403316496286,0.2970766959097869,21.33438911403525,0.984807753012208,0.17364817766693033
0.54155386065528,20,95.04666638737405,-1.574289423859483,84.70453614107443,9.618397765651174,24.05873113740541,39.95711150433344,24.35300615481664,8.437603604951368,-0.5298007219114669,22.46101746528206,52.75907721808159,0.2953415644695566,21.2395693186716,0.9396926207859084,0.3420201433256687
0.54155386065528,30,96.35406143607156,-1.628491925458763,85.73035579133766,9.591677492175345,24.03830740130686,39.70024408022988,24.5907337696752,8.270159530287959,-0.523277623698245,22.20415004117849,52.50220979397803,0.2938160394158109,21.07212524400819,0.8660254037844387,0.49999999999999994
0.54155386065528,40,97.94384217835623,-1.71505735401793,86.94056998021392,9.52365337996729,24.00071402250485,39.29773092977552,24.89634961596323,8.032057201277969,-0.5126600159924826,21.80163689072413,52.099696643523664,0.2927567288155767,20.8340229149982,0.766044443118978,0.6427876096865393
0.54155386065528,50,99.7271315776604,-1.842352463592027,88.30169094396099,9.377291232424582,23.94587705004012,38.76273494896692,25.26094893263516,7.732890170214858,-0.4981677268085192,21.26664090991553,51.56470066271508,0.2922553160759542,20.53485588393509,0.6427876096865394,0.766044443118978
0.54155386065528,60,101.6438910979556,-1.990719981367297,89.69170833299329,9.143302828563025,23.87432781437209,38.11672665918828,25.67378415473758,7.391156440035989,-0.4802314353299153,20.6206326201369,50.91869237293643,0.2921550306084709,20.19312215375622,0.5000000000000001,0.8660254037844386
0.54155386065528,70,103.5995106500231,-2.152472114492399,90.9953265676758,8.798252824934371,23.78674537798471,37.38181093349635,26.12270293549993,7.037508425362913,-0.4593172946930575,19.88571689444496,50.18377664724449,0.2918784899017479,19.839474139083148,0.3420201433256688,0.9396926207859083
0.54155386065528,80,105.4852362913558,-2.345241722139849,92.13861045784454,8.3916555255044,23.68633062006801,36.58599334205631,26.59327572358221,6.681519357508466,-0.4361910070184003,19.08989930300492,49.38795905580447,0.2915501676055674,19.4834850712287,0.17364817766693041,0.984807753012208
0.54155386065528,90,107.3690296851986,-2.538277727668948,93.56199010349523,8.06695838517783,23.58240484711395,35.78842235002926,27.08690351828668,6.38311436318941,-0.4126842176407437,18.29232831097787,48.59038806377741,0.2890321333271809,19.18508007690964,6.123233995736766e-17,1.0
0.54155386065528,100,109.1363725539548,-2.736701546980859,94.15084923751331,7.563299778742146,23.476987631728,35.00274563989427,27.55496354089303,6.035637283205582,-0.3892297946743324,17.50665160084289,47.804711353642425,0.2893660560792253,18.837602996925817,-0.1736481776669303,0.984807753012208
0.54155386065528,110,110.6957411696195,-2.939910375033686,94.32165732963784,7.032187350839489,23.37290903142116,34.2471773394949,27.99793311312296,5.716497111821644,-0.3664160830861012,16.75108330044352,47.04914305324305,0.2897420259433042,18.51846282554188,-0.3420201433256687,0.9396926207859084
0.54155386065528,120,112.000866811153,-3.124327622159195,94.23569847574804,6.513517712707362,23.27238600317414,33.53350681194605,28.40099892009034,5.422199645341085,-0.3446582786892478,16.03741277289467,46.33547252569419,0.2905749056396784,18.22416535906132,-0.4999999999999998,0.8660254037844387
0.54155386065528,130,112.9435745169502,-3.30601948420866,93.8009103274682,5.997911150660901,23.17755122496018,32.87051419999161,28.75135216883402,5.149760836537521,-0.3242993561938363,15.37442016094023,45.67247991373976,0.2922032757647268,17.951726550257753,-0.6427876096865394,0.766044443118978
0.54155386065528,140,113.5115125637341,-3.465474176225091,93.156716943862,5.533143939285522,23.09076311312461,32.26861985785757,29.03830434315553,4.911333000975445,-0.3057298422651633,14.77252581880618,45.070585571605726,0.2943270582839772,17.71329871469568,-0.7660444431189779,0.6427876096865395
0.54155386065528,150,113.6900419225866,-3.595938146098344,92.40530720062416,5.147791648210821,23.01409176745022,31.73657472080097,29.2535896249059,4.718629664610718,-0.2892833885504098,14.24048068174958,44.53854043454912,0.2965852863437319,17.520595378330952,-0.8660254037844387,0.49999999999999994
0.54155386065528,160,113.4633664485686,-3.700158442038086,91.65997733999605,4.85208154713482,22.94910132647682,31.28053827124033,29.39161055500344,4.574152319576148,-0.2752028792061423,13.78444423218895,44.082503984988485,0.2989137888634139,17.376118033296382,-0.9396926207859083,0.3420201433256689
0.54155386065528,170,112.8767238074927,-3.772963094077272,90.92848441457096,4.645227979892616,22.89790568934296,30.91136336540427,29.44933007509519,4.478857998051285,-0.2638666953356023,13.41526932635288,43.71332907915242,0.3012715775226756,17.280823711771518,-0.984807753012208,0.17364817766693028
0.54155386065528,180,111.9656256253154,-3.813545279975715,90.23086810799988,4.526062344589021,22.86158952820942,30.63574044710201,29.42622936440238,4.432049113332873,-0.255498454804256,13.13964640805063,43.43770616085016,0.303653386755466,17.23401482705311,-1.0,1.2246467991473532e-16
0.54155386065528,190,110.8075877670595,-3.815826454775811,89.62541941738897,4.498794452738337,22.84134934303165,30.46291545514968,29.32395653454564,4.433793312721026,-0.2503853484914937,12.96682141609829,43.26488116889783,0.3060054871784861,17.235759026441258,-0.984807753012208,-0.17364817766693047
0.54155386065528,200,109.4562480869918,-3.785759197979429,89.12333173416403,4.561575280119492,22.83789597076722,30.40108921889166,29.14636610374957,4.483759485436168,-0.2487622383799117,12.90499517984027,43.20305493263981,0.308269680698088,17.285725199156403,-0.9396926207859084,-0.34202014332566866
0.54155386065528,210,108.0030485895465,-3.719862560646528,88.71200438070237,4.711204135382595,22.85201980648394,30.46060588993141,28.89937762680058,4.583059721661274,-0.2509158954471713,12.96451185088003,43.26257160367956,0.3103126917433246,17.385025435381507,-0.8660254037844386,-0.5000000000000001
0.54155386065528,220,106.4857992984579,-3.624574020192153,88.36902147618065,4.939813807132553,22.88338331762806,30.64582170774105,28.59044515755977,4.728610213067486,-0.2569288097129814,13.14972766868967,43.4477874214892,0.3121515497027181,17.53057592678772,-0.766044443118978,-0.6427876096865393
0.54155386065528,230,104.9829479188913,-3.495413067758401,88.09559976186428,5.242695817228548,22.93206746817578,30.96430018637503,28.2284774448144,4.917392096465956,-0.2669749354779622,13.46820614732365,43.76626590012318,0.3137799010213997,17.71935781018619,-0.6427876096865395,-0.7660444431189779
0.54155386065528,240,103.5131129239311,-3.342709801587449,87.92123439381822,5.63479026633112,22.99741311605396,31.41787193266335,27.82407196951612,5.157454787426645,-0.2810464282211906,13.92177789361196,44.2198376464115,0.3147470330113251,17.95942050114688,-0.5000000000000004,-0.8660254037844385
0.54155386065528,250,102.0979692579614,-3.169840444170312,87.75550540012593,6.086536911671938,23.07813669129102,32.00276459777621,27.38896077563598,5.434798162319106,-0.2989613832717572,14.50667055872483,44.80473031152436,0.3153976024943242,18.23676387603934,-0.34202014332566855,-0.9396926207859084
0.54155386065528,260,100.752268520903,-2.982973620543245,87.4692007853348,6.553402580172055,23.17278538481298,32.71332089978755,26.93539704424846,5.736601183644775,-0.3204738334432784,15.21722686073616,45.5152866135357,0.3159809286534297,18.53856689736501,-0.17364817766693033,-0.984807753012208
0.54155386065528,270,99.5155087453345,-2.775592649013293,87.11775298868643,7.037937391004768,23.27931609502789,33.53609822879768,26.47637052298438,6.062208506952661,-0.345116755499713,16.04000418974629,46.33806394254582,0.3162545221844109,18.864174220672894,-1.8369701987210297e-16,-1.0
0.54155386065528,280,98.34971537748154,-2.573930646531376,86.57070737817105,7.506475403204504,23.39446308910033,34.44560399784282,26.02555148818341,6.411978452490299,-0.3720772559804228,16.94950995879144,47.24756971159096,0.3159011852311949,19.21394416621053,0.17364817766692997,-0.9848077530122081
0.54155386065528,290,97.32380964739266,-2.364052646526842,85.9174666084923,7.957841875410584,23.51534560566818,35.4190225344534,25.59650443436977,6.778854236860187,-0.4006282834230066,17.92292849540201,48.22098824820154,0.3148310672851029,19.58081995058042,0.342020143325669,-0.9396926207859083
0.54155386065528,300,96.27890239935108,-2.17729230428482,85.1977837141385,8.36797616502412,23.63064167590203,36.37478304660393,25.20151593643743,7.140465958935597,-0.4282756722962451,18.87868900755255,49.17674876035208,0.3134482893866297,19.942431672655832,0.5000000000000001,-0.8660254037844386
0.54155386065528,310,95.2877214719464,-1.998950042797415,84.47029100598752,8.722860947776288,23.73556546704035,37.2730096784509,24.85222910262103,7.484279650254528,-0.4538695827338277,19.77691563939952,50.07497539219904,0.3117788743950858,20.286245363974764,0.6427876096865393,-0.7660444431189781
0.54155386065528,320,94.40510362361212,-1.853864168024689,83.76305523933742,8.968922967800857,23.82806673477419,38.08314674273618,24.56007718334422,7.810021115268772,-0.4766597590475041,20.5870527036848,50.88511245648433,0.3094195273543997,20.611986828989007,0.7660444431189778,-0.6427876096865396
0.54155386065528,330,93.72386421946456,-1.728975910863273,83.28803596047787,9.17596115278794,23.9064130420721,38.77680670973848,24.33331766253427,8.094894697486238,-0.4959901459432514,21.28071267068709,51.57877242348663,0.306759312760295,20.89686041120647,0.8660254037844384,-0.5000000000000004
0.54155386065528,340,93.31973852207209,-1.627729779578171,83.05404853591965,9.330029550460162,23.96972653086083,39.33599713442578,24.17894462909207,8.316375020043298,-0.5114921337568823,21.8399030953744,52.137962848173935,0.3041882311704327,21.11834073376353,0.9396926207859084,-0.3420201433256686
0.54155386065528,350,93.22087933603852,-1.570335509601941,83.06349185937611,9.458911772455368,24.01727557433354,39.74441083415437,24.10207608910771,8.466438378392644,-0.5228445662667223,22.24831679510299,52.54637654790252,0.3016993438489125,21.26840409211288,0.984807753012208,-0.1736481776669304
0.7594646865125999,0,125.4575923421599,-4.881736364438756,128.5860746912693,13.33043213845538,33.78020754988687,28.57796155084548,33.22890693462809,7.514393331041561,-0.6179153047947779,15.72129403200366,36.844830950198975,0.2781854375583545,15.781262730384242,1.0,0.0
0.7594646865125999,10,126.0384814670705,-4.895868706733806,129.108340152018,13.36132171893467,33.78690001531744,28.60697249460485,33.30807287717425,7.500469368074178,-0.6193291275120292,15.75030497576302,36.87384189395834,0.2770879332487163,15.76733876741686,0.984807753012208,0.17364817766693033
0.7594646865125999,20,126.8996809401567,-4.943900647925108,129.918589748757,13.33454794003097,33.78676067880514,28.55710342066714,33.46750432626055,7.437942236109572,-0.6174428722951544,15.70043590182531,36.82397282002064,0.2764355215020732,15.704811635452252,0.9396926207859084,0.3420201433256687
0.7594646865125999,30,128.0061061354576,-5.027684575558564,130.9619020796974,13.23378846474484,33.77984701549784,28.4313626307244,33.70289789980897,7.331338668468626,-0.6123682351455861,15.57469511188257,36.6982320300779,0.2761691677415407,15.598208067811306,0.8660254037844387,0.49999999999999994
0.7594646865125999,40,129.3654689080275,-5.145192755397748,132.2094020203142,13.06704625739711,33.7691425084554,28.24119509747671,34.00717203318806,7.182185575625766,-0.6046706107128903,15.38452757863488,36.5080644968302,0.2764472994608805,15.449054974968448,0.766044443118978,0.6427876096865393
0.7594646865125999,50,131.0121578486491,-5.283899199601027,133.5705441456282,12.82567768756531,33.75848018689039,28.00150471810625,34.37077192817109,6.993767875849003,-0.5950834317532026,15.14483719926443,36.26837411745974,0.2774167610296884,15.260637275191684,0.6427876096865394,0.766044443118978
0.7594646865125999,60,132.4763973118644,-5.359261414966509,134.8976613204482,12.49817148321896,33.74768217382962,27.72121734527076,34.7826691262968,6.7805958966284,-0.5839227297123499,14.86454982642893,35.988086744624255,0.2787342546739003,15.04746529597108,0.5000000000000001,0.8660254037844386
0.7594646865125999,70,133.9298551608916,-5.403688622907866,136.1720249165927,12.09944037101124,33.73672833547546,27.40967998811555,35.22876267385628,6.541485319176828,-0.5715300579412861,14.55301246927372,35.676549387469045,0.2808303175497431,14.80835471851951,0.3420201433256688,0.9396926207859083
0.7594646865125999,80,134.7981824269121,-5.360766076563482,137.1901679498085,11.62735303339688,33.70982423696683,27.05392356984876,35.69522273310839,6.296630822140201,-0.5566662843399097,14.19725605100693,35.32079296920225,0.2830938496149934,14.563500221482885,0.17364817766693041,0.984807753012208
0.7594646865125999,90,135.3982326488719,-5.452044868368414,138.7031023289417,11.28714030148021,33.64847599973067,26.63315772216028,36.18088212251906,6.097033864228175,-0.5376876800492265,13.77649020331845,34.90002712151377,0.2830878893870686,14.363903263570856,6.123233995736766e-17,1.0
0.7594646865125999,100,136.5813294520138,-6.041948281424954,139.1396523960794,10.71311261879477,33.53128205924639,26.14723019484113,36.64264504436512,5.849969747541458,-0.5136482280943047,13.29056267599931,34.414099594194624,0.2861707041337544,14.11683914688414,-0.1736481776669303,0.984807753012208
0.7594646865125999,110,169.6650875146317,36.46750156885588,139.2321802911938,10.11886193400519,34.02997681192559,20.8377875757367,37.07849031102419,5.613757907119178,-0.3220765548329396,7.981120056894868,29.104656975090197,0.2895269263688607,13.88062730646186,-0.3420201433256687,0.9396926207859084
0.7594646865125999,120,172.9643580372506,36.79282779774622,139.0841607352249,9.540913454494016,33.96364743152677,20.33400329092205,37.47491510086547,5.394716115057573,-0.2986082811439698,7.47733577208022,28.600872690275544,0.2930449792600923,13.661585514400254,-0.4999999999999998,0.8660254037844387
0.7594646865125999,130,176.1301553172978,37.06249206561726,138.7062391718363,8.995596775762152,33.90133586847597,19.86386825043501,37.82013122693752,5.197621200973144,-0.276675164958752,7.007200731593179,28.130737649788507,0.296634107139066,13.464490600315823,-0.6427876096865394,0.766044443118978
0.7594646865125999,140,178.7307084462674,37.22910267453907,138.1999395292985,8.513927181104428,33.84481724224347,19.43384557803675,38.10429142512107,5.027134543211089,-0.2566188514108503,6.577178059194925,27.70071497739024,0.3001596259365567,13.294003942553768,-0.7660444431189779,0.6427876096865395
0.7594646865125999,150,180.6668748412921,37.25825393684703,137.5709617335745,8.114274251904888,33.79490881436298,19.0141508708736,38.32000511301494,4.889697475796427,-0.2372261242557996,6.157483352031774,27.281020270227096,0.3033448104615175,13.15656687513911,-0.8660254037844387,0.49999999999999994
0.7594646865125999,160,182.7085911026258,37.50313700329274,136.9372691171918,7.811034496050692,33.75452362471393,18.65582230069641,38.46196100361143,4.788186477442424,-0.2207379160188267,5.799154781854584,26.922691700049903,0.3060650334218717,13.055055876785104,-0.9396926207859083,0.3420201433256689
0.7594646865125999,170,184.3026073714678,37.74459886476045,136.3513719858764,7.610206541264941,33.72467540140691,18.35469601791709,38.52692639800029,4.72409027385434,-0.2070190746606881,5.498028499075266,26.62156541727058,0.3082468453626533,12.990959673197022,-0.984807753012208,0.17364817766693028
0.7594646865125999,180,185.1888957627625,37.90687124719121,135.8416691824279,7.515191590833773,33.70710825023353,18.14319807375276,38.51398080059445,4.698531227590753,-0.197497676716805,5.286530554910932,26.410067473106253,0.309816489855379,12.965400626933434,-1.0,1.2246467991473532e-16
0.7594646865125999,190,184.9409505728122,37.84526872249518,135.4243879354682,7.526621512291345,33.70252440499434,18.04022893846872,38.42403552308084,4.711828415725152,-0.1930000545325039,5.183561419626895,26.30709833782221,0.3107342609877139,12.978697815067832,-0.984807753012208,-0.17364817766693047
0.7594646865125999,200,183.5785612583592,37.56664688800272,135.0975396365977,7.6410773459519,33.71036601141824,18.0417833532784,38.26000659816493,4.763065912060845,-0.1933431126265099,5.185115834436576,26.308652752631893,0.3110139768994628,13.029935311403529,-0.9396926207859084,-0.34202014332566866
0.7594646865125999,210,181.203314323998,37.08942555815062,134.8478977169549,7.852452191271227,33.72930897443955,18.1268370318048,38.02672965416358,4.850455371747874,-0.1975973391457286,5.270169512962974,26.393706431158293,0.3107023424222863,13.117324771090557,-0.8660254037844386,-0.5000000000000001
0.7594646865125999,220,177.8632504047223,36.42234585572938,134.6476006283293,8.15137403252028,33.75882596483775,18.31097169079477,37.73075282273087,4.971220795826747,-0.2064014243852956,5.454304171952939,26.57784109014826,0.3098826693567553,13.238090195169429,-0.766044443118978,-0.6427876096865393
0.7594646865125999,230,173.8941544423407,35.64400838679612,134.4285980676526,8.53087320709364,33.79696683641622,18.54595614642711,37.38047372578046,5.124463641210839,-0.2176554043258738,5.689288627585278,26.812825545780605,0.308518704146094,13.39133304055352,-0.6427876096865395,-0.7660444431189779
0.7594646865125999,240,169.8237684621987,34.95380215789952,134.1987364321697,8.978397688184169,33.84346343683873,18.87164715426647,36.98569075875174,5.305508377294611,-0.2330245300457774,6.014979635424644,27.138516553619965,0.3067442754763313,13.572377776637293,-0.5000000000000004,-0.8660254037844385
0.7594646865125999,250,165.9355441627739,34.44178464470811,133.9478506269134,9.477571737909358,33.89731829091284,19.28591613994594,36.55771646431417,5.509243262669486,-0.2523748803769259,6.429248621104118,27.552785539299435,0.304677609497157,13.776112662012167,-0.34202014332566855,-0.9396926207859084
0.7594646865125999,260,141.4977650498637,3.043796782954241,133.5730989666184,9.994667904273882,33.40426471229643,25.28270800374488,36.10877976626606,5.731326855714034,-0.4745323623101387,12.42604048490305,33.549577403098375,0.3023641006407666,13.998196255056715,-0.17364817766693033,-0.984807753012208
0.7594646865125999,270,131.843044841042,-6.779312691065157,133.1556369753862,10.52945888825239,33.52286785355427,25.78771985213422,35.65177271400231,5.964244375590247,-0.499378609594717,12.93105233329239,34.05458925148771,0.2999672052104051,14.231113774932927,-1.8369701987210297e-16,-1.0
0.7594646865125999,280,128.9829119501869,-5.577134601751461,132.4735398714868,11.02929702353307,33.58848189905752,26.24003501873472,35.20060978181176,6.208251607745077,-0.5198131957080299,13.38336749989289,34.50690441808821,0.2972260362380806,14.475121007087758,0.17364817766692997,-0.9848077530122081
