r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN,cos_theta,sin_theta
0.235125874557,60.0,5.053843138337265,3.366219813891866,5.623861655000976,4.330284756689504,6.890302006439353,4.390117215408839,15.17219541370247,56.33355539581584,15.06902350311329,52.40429628356492,16.119871722814008,57.49692495394175,0.5000000000000001,0.8660254037844386
1.850345663479,40.0,342.8924058962642,-21.16210201730518,372.5088599069532,-24.17312833107721,373.8102433770485,-26.42166623201033,83.01797594540108,4.224388835218002,83.03801092903241,4.3928519951809095,81.32037085340353,4.700320352310943,0.766044443118978,0.6427876096865393
0.478692875603,210.0,72.6775951249137,-3.233532615032922,82.45081005191223,-8.359926652837325,73.66835175035567,-3.7132224832863567,23.86154566806238,4.148006306955685,24.28831328570422,7.354510782587395,26.10994864875023,4.4444332519204135,-0.8660254037844386,-0.5000000000000001
1.274449428801,240.0,231.9504353615093,-11.36379696906231,243.3941574541768,-15.2781223665836,265.3882006942518,-18.08017590939849,57.68539730046771,3.630351304535593,57.79431447713171,4.351573450785062,59.08452839700894,4.6365626574856655,-0.5000000000000004,-0.8660254037844385
2.201865408009,110.0,324.8524024417156,-17.6054219704033,362.610574749049,-26.43353718565179,314.3571151154192,-15.592998148122405,98.44346975001304,3.827453760341652,98.54947075475954,4.818269285802892,99.46413599358532,3.5867491756578063,-0.3420201433256687,0.9396926207859084
2.133889927319,320.0,431.1529054726928,-33.76188111767397,422.6386049596444,-28.69010697656331,436.2850492051192,-34.02223087869878,95.57289559883633,5.106261887427842,95.5211180164125,4.551679793509752,93.4599869492364,5.089014932576869,0.7660444431189778,-0.6427876096865396
2.089440498517,80.0,374.3126613237091,-20.11224828848956,419.9494307574836,-28.60777936794883,392.2973063768261,-22.80165242988831,93.48089053730972,3.8030748493377375,93.5636087169842,4.564342705059692,93.24748715945876,4.034354017042729,0.17364817766693041,0.984807753012208
0.326110072682,180.0,15.2513632823949,7.60059832623212,14.33618163740876,5.536756687224258,18.976080248878755,8.293349452414217,18.22114387535755,30.475867578445605,18.32529701600634,37.04371295572304,21.83426457570089,33.675957715196745,-1.0,1.2246467991473532e-16
2.038450208578,230.0,421.7817451647176,-27.36799553050398,412.1375288576536,-28.02784706643047,458.3935644704269,-35.55835792373785,91.27987799419164,4.392526352725742,91.3195883578967,4.5581923068797945,92.92202064263016,5.067229224817062,-0.6427876096865395,-0.7660444431189779
1.850345663479,140.0,339.5075081062154,-15.42520776515973,372.5088599069532,-24.17312833107721,378.2449984472351,-22.409572137193724,82.90580684604977,3.3719242676588306,83.03801092903241,4.3928519951809095,85.02310901620974,4.093660810064118,-0.7660444431189779,0.6427876096865395
0.326110072682,280.0,13.19175331002857,5.110598318348579,14.33618163740876,5.536756687224258,16.950756375497903,5.736372109329278,18.26832341410563,36.95625784465559,18.32529701600634,37.04371295572304,19.191802244620565,40.94635602704853,0.17364817766692997,-0.9848077530122081
1.009441716388,200.0,169.0205053931267,-6.632863601304338,179.3552332354319,-11.9926076144253,187.8049493475754,-10.531723650902212,46.13880352337944,3.871724158869129,46.33638795999467,5.284649528244161,48.81958769351581,4.718893928136917,-0.9396926207859084,-0.34202014332566866
2.171460207989,220.0,426.9202436493468,-28.44407949663404,411.9544762925286,-28.266149825995,420.07400398180175,-27.409562039194384,97.13809617603248,4.484970629937449,97.1835502784847,4.590497518491862,98.97088742072218,4.411784953885011,-0.766044443118978,-0.6427876096865393
2.089440498517,340.0,414.53096398336,-31.4439172452914,419.9494307574836,-28.60777936794883,434.2509678759075,-34.60678739978911,93.60565142938084,4.975916621100929,93.5636087169842,4.564342705059692,91.1372700002128,5.180021179365341,0.9396926207859084,-0.3420201433256686
0.923572013902,240.0,150.6251246908174,-7.137618120586364,162.8170961845638,-11.5319912624796,168.24851523420477,-10.994791680502324,42.48997750624464,4.292811040275693,42.65883085252675,5.512960986709488,43.90402620355498,5.223792556303171,-0.5000000000000004,-0.8660254037844385
0.211940703974,230.0,3.909874212525308,3.594688519110946,4.14862479671591,2.87269186865594,8.918299416196653,7.404423423083812,10.67572326812013,47.404963977876754,11.14261396394836,55.29955315494914,16.838518438919195,50.298777642337086,-0.6427876096865395,-0.7660444431189779
1.981307124396,190.0,391.3813978109701,-21.07661574704774,401.4397802339292,-26.98329840456474,428.3317867155426,-29.10455442815585,88.7029856238264,3.809415963675058,88.80378092091156,4.516302328820308,91.22729618901448,4.555129600900397,-0.984807753012208,-0.17364817766693047
2.248059296027,130.0,51.50498053111424,-4.504581845012373,53.92642145182165,-5.475134279130386,64.13164654071916,-9.69362058997911,100.5768140068599,5.59492729384437,100.6718018669303,6.361189530395862,103.39181761797325,10.018404696912294,-0.6427876096865394,0.766044443118978
1.274449428801,180.0,229.305538218693,-9.327911925345548,243.3941574541768,-15.2781223665836,260.0086842093999,-15.231429002710106,57.62306044862682,3.2040003401076262,57.79431447713171,4.351573450785062,60.43966424096945,4.130156659838308,-1.0,1.2246467991473532e-16
0.219688749936,150.0,6.394197906163837,6.073598019886925,5.993697892756582,4.305945144407699,9.8299668362577,8.844674536091672,13.42843507483819,46.47299277619422,13.4752961471169,54.30607584403651,17.984798500564562,48.02013074270282,-0.8660254037844387,0.49999999999999994
1.185550571198,90.0,208.1545535982417,-11.36928120912858,221.0666208059575,-13.90224286065025,231.28930776420444,-15.45670295490435,53.87411055689581,4.152436817276602,53.93805089680802,4.58436728682981,54.30376352186355,4.793484222053547,6.123233995736766e-17,1.0
0.219688749936,70.0,5.616024268541003,3.619413502231215,5.993697892756582,4.305945144407699,8.68121967073425,5.47774414478728,13.67747042390694,57.19904246629344,13.4752961471169,54.30607584403651,15.845782157418164,57.74851720445506,0.3420201433256688,0.9396926207859083
0.326110072682,160.0,15.23363889898751,7.468097511889719,14.33618163740876,5.536756687224258,19.26512808018841,8.249640472105142,18.24904972274247,30.853437533967707,18.32529701600634,37.04371295572304,21.854347053685512,34.21239491944898,-0.9396926207859083,0.3420201433256689
2.201865408009,200.0,367.7123551199541,-24.36952283360056,362.610574749049,-26.43353718565179,358.51147115923027,-22.75515974532557,98.47874794669669,4.466207867565753,98.54947075475954,4.818269285802892,100.8788890768786,4.317393552098721,-0.9396926207859084,-0.34202014332566866
1.619965586583,190.0,305.2587163860537,-13.70878733328727,319.8401202512512,-19.77412897738978,346.22984826517086,-21.6725185750876,72.77719673033478,3.371916887038988,72.90559737422379,4.255661989458078,75.43432280032044,4.2964646406904,-0.984807753012208,-0.17364817766693047
0.326110072682,40.0,12.34620433691652,4.08220694013299,14.33618163740876,5.536756687224258,16.960763688746482,4.9377892194343245,18.42268580397247,41.634298371287535,18.32529701600634,37.04371295572304,18.5922883989716,45.47930398459298,0.766044443118978,0.6427876096865393
1.619965586583,330.0,309.0498436711918,-21.10615769595958,319.8401202512512,-19.77412897738978,345.68556898750245,-28.0154717436442,72.94895552903746,4.59909044690714,72.90559737422379,4.255661989458078,70.80546799893786,5.280418758673166,0.8660254037844384,-0.5000000000000004
1.619965586583,170.0,299.8350870909329,-12.84489858420592,319.8401202512512,-19.77412897738978,339.8923560019719,-20.32688253004011,72.7651042193753,3.26651521017548,72.90559737422379,4.255661989458078,75.45656530914368,4.148720121457091,-0.984807753012208,0.17364817766693028
0.60965433652,70.0,99.98615295823586,-9.20162842626401,102.6955657738466,-8.354027688019702,104.7689211128071,-9.752901143504422,29.64492623532205,6.741712273176579,29.54462674116812,6.09556418022244,28.976311511161416,6.808423754156299,0.3420201433256688,0.9396926207859083
1.185550571198,310.0,208.1430884583639,-13.69903915047325,221.0666208059575,-13.90224286065025,232.9149688411267,-18.608074854625013,53.95984827071764,4.739702248298401,53.93805089680802,4.58436728682981,52.33654126354633,5.492570560156728,0.6427876096865393,-0.7660444431189781
1.536427986098,210.0,292.2392609555672,-13.48740407551764,302.4661756965893,-18.45963219824191,332.997402928033,-21.61980203114511,69.11762205218135,3.458766679910279,69.23415512122426,4.235751471887084,71.47479725806078,4.442043810832389,-0.8660254037844386,-0.5000000000000001
2.171460207989,120.0,368.2997308583013,-18.03891384773931,411.9544762925286,-28.266149825995,362.62097448088895,-17.1444835027728,97.0712092799763,3.5541819454734043,97.1835502784847,4.590497518491862,98.34687111747373,3.4661378660276627,-0.4999999999999998,0.8660254037844387
0.421549791422,90.0,55.77363695881201,-6.360241898972842,56.22562369192271,-6.665952927169435,55.20991179777841,-4.793016626370421,21.97402430292346,15.596540083223148,21.93427625253637,16.149509700621106,21.81635790409877,13.485551925439554,6.123233995736766e-17,1.0
0.923572013902,290.0,149.7405872779851,-9.884589660989349,162.8170961845638,-11.5319912624796,165.78175276638527,-13.510573369052304,42.62274804850068,5.25868354093019,42.65883085252675,5.512960986709488,41.73905150490157,6.104327723754629,0.342020143325669,-0.9396926207859083
1.850345663479,240.0,375.915167160506,-22.80311535515266,372.5088599069532,-24.17312833107721,420.4606342395593,-32.46604699396358,82.9963004978905,4.168471187588623,83.03801092903241,4.3928519951809095,84.3438037717133,5.048305866544047,-0.5000000000000004,-0.8660254037844385
1.918446139346,90.0,347.5661531516473,-17.76763290506797,388.1541879250321,-25.6470331860587,380.81529394222633,-23.46842061952094,85.94105809441731,3.6661431788565446,86.03574427475289,4.455629906968712,86.23063687607134,4.219613703332585,6.123233995736766e-17,1.0
2.133889927319,270.0,446.3864258601651,-33.86232899731657,422.6386049596444,-28.69010697656331,454.6037124216352,-35.42802522314769,95.54738725257258,4.976160693161468,95.5211180164125,4.551679793509752,95.41913560756024,5.086359272268528,-1.8369701987210297e-16,-1.0
2.133889927319,110.0,375.5968710179372,-18.34787734681941,422.6386049596444,-28.69010697656331,385.2994296851364,-19.87589248392616,95.41228549380271,3.547448186125137,95.5211180164125,4.551679793509752,96.39241026036537,3.69049487469388,-0.3420201433256687,0.9396926207859084
0.840034413416,180.0,137.9143303382261,-5.563872233230935,146.0704451018069,-10.66973046053382,150.3575398599809,-8.131952728507677,38.88592386857532,3.943345078073693,39.11446068737872,5.634120650984124,41.81416641287095,4.634061864359549,-1.0,1.2246467991473532e-16
1.700535313487,270.0,335.7591797660367,-21.10778563878791,336.5709857821926,-21.23960992080525,380.2110600800452,-30.348208991430468,76.44142547630943,4.28884716965587,76.4511832459804,4.301574126227036,76.5125579543889,5.190620251826593,-1.8369701987210297e-16,-1.0
1.918446139346,340.0,378.3672418107936,-27.54273285084529,388.1541879250321,-25.6470331860587,414.000995817558,-34.09967564435891,86.07711295585703,4.812718201895453,86.03574427475289,4.455629906968712,83.72489270180206,5.322411931398439,0.9396926207859084,-0.3420201433256686
0.759464686512,10.0,119.7272738150703,-11.50632820702853,129.8903930641215,-9.703120506764236,127.65234228007584,-12.830303552197632,35.88736770972891,6.997812145812956,35.73102806547114,5.724735184609013,33.31558241155841,7.295093778251014,0.984807753012208,0.17364817766693033
1.981307124396,340.0,392.8465142744588,-29.1322569288018,401.4397802339292,-26.98329840456474,426.1233362539426,-35.20368679507189,88.8451685851617,4.885363131469305,88.80378092091156,4.516302328820308,86.46489696060695,5.335620247557177,0.9396926207859084,-0.3420201433256686
1.700535313487,100.0,304.0920193269019,-14.61491484943226,336.5709857821926,-21.23960992080525,340.8774460924554,-20.95707429033213,76.34774686124514,3.510100278473394,76.4511832459804,4.301574126227036,77.1329240085093,4.215379607733057,-0.1736481776669303,0.984807753012208
0.211940703974,320.0,3.428583841678097,1.853964134242078,4.14862479671591,2.87269186865594,7.73132319586885,3.90277790983936,11.04680369750544,61.59824445472344,11.14261396394836,55.29955315494914,14.55485202403816,63.21525435670902,0.7660444431189778,-0.6427876096865396
1.450558283611,10.0,267.6291099954028,-17.78075055944515,284.4531393828322,-17.29672924642481,297.1992952317696,-22.97844256138227,65.5085060538932,4.543012277262116,65.46719087293562,4.244418145178978,63.1409372455175,5.127239324417189,0.984807753012208,0.17364817766693033
2.248059296027,150.0,52.56899524648775,-4.647132874609702,53.92642145182165,-5.475134279130386,65.08444613316097,-9.985969215575624,100.5820030713204,5.6455563672828495,100.6718018669303,6.361189530395862,103.97640635393576,10.333208650331882,-0.8660254037844387,0.49999999999999994
1.185550571198,60.0,207.9275129798332,-13.11352312043741,221.0666208059575,-13.90224286065025,228.90004089442183,-16.706074355088855,53.93892846955414,4.593938816467184,53.93805089680802,4.58436728682981,52.979575220028046,5.121798264491226,0.5000000000000001,0.8660254037844386
0.235125874557,90.0,5.402127576200889,4.267433792817525,5.623861655000976,4.330284756689504,7.349412242021565,5.472303089802248,15.14460772758848,51.69287744695606,15.06902350311329,52.40429628356492,17.071346321903505,53.32891532016166,6.123233995736766e-17,1.0
1.619965586583,210.0,310.5472818625877,-14.95017767318184,319.8401202512512,-19.77412897738978,352.3776394263666,-23.40135848515404,72.79839566010502,3.5378352541883697,72.90559737422379,4.255661989458078,75.13528664179707,4.498871056811013,-0.8660254037844386,-0.5000000000000001
1.274449428801,310.0,231.2930017044671,-15.29252220811121,243.3941574541768,-15.2781223665836,260.20666126941126,-20.969364783368253,57.8180529403519,4.529144545570552,57.79431447713171,4.351573450785062,56.18854987821562,5.307691561362891,0.6427876096865393,-0.7660444431189781
2.201865408009,40.0,331.0057440355794,-22.24776453911597,362.610574749049,-26.43353718565179,321.1537508466674,-19.09304807786894,98.51839072040096,4.516107175130494,98.54947075475954,4.818269285802892,96.77747229140824,4.104521973378321,0.766044443118978,0.6427876096865393
1.096990000589,150.0,189.3049654555101,-7.801383775332813,199.6465511148152,-12.79234505336927,209.4169294879949,-11.673800095394348,49.93844833735042,3.716972692032868,50.10790427728626,4.886683582406234,52.56405407461932,4.449553219764149,-0.8660254037844387,0.49999999999999994
0.682476017461,190.0,106.7059179329959,-4.055636245057803,115.6340908622404,-9.058665810197695,115.94158705440296,-5.966344391948584,32.25529649435076,3.831124849814724,32.53002351078057,5.923725226048334,35.098773949764315,4.497786183334545,-0.984807753012208,-0.17364817766693047
0.421549791422,340.0,43.23536805828661,-5.813059458501301,56.22562369192271,-6.665952927169435,43.7312601861924,-5.645435238316776,22.1374347076802,20.83196999031067,21.93427625253637,16.149509700621106,19.35657732006401,19.87541255582273,0.9396926207859084,-0.3420201433256686
0.370559501483,170.0,33.08071425508515,1.357890065690889,25.3692361657774,6.698241372941083,32.983599727487615,9.531049212661816,19.71514677426216,21.361075715434467,19.73460992540887,28.31707355068104,23.43024020974397,26.67119396309305,-0.984807753012208,0.17364817766693028
1.700535313487,140.0,307.5177055200751,-13.47455128460224,336.5709857821926,-21.23960992080525,347.1752765089934,-20.48251633639089,76.31482370016705,3.2933252891855647,76.4511832459804,4.301574126227036,78.50066028951545,4.084085146302048,-0.7660444431189779,0.6427876096865395
0.370559501483,310.0,22.6746916648511,5.299939819315718,25.3692361657774,6.698241372941083,29.802751048524573,5.983929276035436,19.72105901504164,30.82333386021541,19.73460992540887,28.31707355068104,19.39269781125331,34.403101865625224,0.6427876096865393,-0.7660444431189781
0.682476017461,310.0,104.2495508157439,-8.82875783128926,115.6340908622404,-9.058665810197695,112.553376713486,-10.782568464264015,32.5652001923332,6.292961465402497,32.53002351078057,5.923725226048334,30.756829735419284,6.9788185708667445,0.6427876096865393,-0.7660444431189781
0.421549791422,20.0,43.82362150736559,-5.976184853195315,56.22562369192271,-6.665952927169435,44.69310221991341,-5.824794173400018,22.20277731093915,21.172884270403674,21.93427625253637,16.149509700621106,19.54731753191072,20.08804144573713,0.9396926207859084,0.3420201433256687
0.258134591992,70.0,3.513539987171129,2.769651788753799,3.861743419766423,3.268751020029215,4.675416898860312,3.3617321222668584,16.46383331966313,51.752009415372,16.42307519541651,49.75394222235517,17.469779137984954,54.28294833887645,0.3420201433256688,0.9396926207859083
1.981307124396,250.0,411.8090853574579,-27.75757414384398,401.4397802339292,-26.98329840456474,454.274023093544,-36.95031376652534,88.78951979335508,4.526254832620976,88.80378092091156,4.516302328820308,89.67661676688455,5.26767781099627,-0.34202014332566855,-0.9396926207859084
0.370559501483,280.0,23.17961035777017,6.222249187351592,25.3692361657774,6.698241372941083,30.6499269351054,6.858877823091873,19.65973966620979,27.99793513711148,19.73460992540887,28.31707355068104,20.3547870567862,31.798263932331963,0.17364817766692997,-0.9848077530122081
0.759464686512,70.0,125.674571445701,-10.13632033446059,129.8903930641215,-9.703120506764236,134.19354695675625,-11.524426750396856,35.7836276854616,6.054624586237996,35.73102806547114,5.724735184609013,35.21737127124535,6.363169061193108,0.3420201433256688,0.9396926207859083
0.370559501483,150.0,32.66083446619102,1.146768782026548,25.3692361657774,6.698241372941083,33.69680033982422,9.400776767857456,19.77486284456322,22.033969017614776,19.73460992540887,28.31707355068104,23.27362291702852,27.28915249801091,-0.8660254037844387,0.49999999999999994
1.777523982538,10.0,334.353160852947,-22.46191992459777,354.963013159453,-22.67132568985529,367.6091607752346,-28.25740166399857,79.85740726256483,4.514389185781058,79.83504068340497,4.338535459293214,77.51012237944512,5.029856840778957,0.984807753012208,0.17364817766693033
1.185550571198,180.0,207.8773958470115,-8.078318560535594,221.0666208059575,-13.90224286065025,234.2360723649852,-13.18364193304952,53.75434139188481,3.3545733732412404,53.93805089680802,4.58436728682981,56.61561460426416,4.238830825287595,-1.0,1.2246467991473532e-16
