r,theta,Fn_BEM,Ft_BEM,Fn_BEM_NoYaw,Ft_BEM_NoYaw,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.211940703974,170.0,4.383755992371422,4.187389637717172,4.14862479671591,2.87269186865594,9.614242685265411,8.722049565256732,10.7004865,9.09901032
0.211940703974,180.0,4.32762158631349,4.191752508341641,4.14862479671591,2.87269186865594,9.563601782158852,8.71617072772104,10.6216849,9.01083786
0.211940703974,190.0,4.258709939132477,4.150644348266083,4.14862479671591,2.87269186865594,9.480355401389891,8.613665787822072,10.5108096,8.82575807
0.211940703974,200.0,4.179578523177009,4.065891978755366,4.14862479671591,2.87269186865594,9.36877812759358,8.41981381070361,10.3726501,8.55367003
0.211940703974,210.0,4.093066648556063,3.94119983875424,4.14862479671591,2.87269186865594,9.23416503148778,8.144470029927728,10.2110353,8.20662431
0.211940703974,220.0,4.002160183074395,3.781915407062078,4.14862479671591,2.87269186865594,9.082371076644431,7.800920554961404,10.0296386,7.79862695
0.211940703974,230.0,3.909874212525308,3.594688519110946,4.14862479671591,2.87269186865594,8.918299416196653,7.404423423083812,9.83431361,7.3461857
0.211940703974,240.0,3.819157878054203,3.387051668875893,4.14862479671591,2.87269186865594,8.747614582727424,6.971729607401564,9.6294709,6.86632158
0.211940703974,250.0,3.73281923927617,3.166957573870285,4.14862479671591,2.87269186865594,8.579485603606212,6.519934597696697,9.39574139,6.36851159
0.211940703974,260.0,3.653462855548525,2.942317292580833,4.14862479671591,2.87269186865594,8.41754835446463,6.0634440873333615,9.19339167,5.8854769
0.211940703974,270.0,3.583430575092237,2.720585181051862,4.14862479671591,2.87269186865594,8.263060634521727,5.616693336936975,9.01984354,5.42945708
0.211940703974,280.0,3.524738057060607,2.508433752720508,4.14862479671591,2.87269186865594,8.120993868855072,5.193112967114833,8.86779567,5.00795759
0.211940703974,290.0,3.479005863081495,2.311550251162591,4.14862479671591,2.87269186865594,7.995585249577672,4.802524522389548,8.73841601,4.62940917
0.211940703974,300.0,3.447392656186331,2.134567358539669,4.14862479671591,2.87269186865594,7.887943742324237,4.452815448180334,8.63326379,4.3008478
0.211940703974,310.0,3.430545446494704,1.981115915716103,4.14862479671591,2.87269186865594,7.798851479066447,4.150976110947913,8.5533188,4.0276418
0.211940703974,320.0,3.428583841678097,1.853964134242078,4.14862479671591,2.87269186865594,7.73132319586885,3.90277790983936,8.50233367,3.81434355
0.211940703974,330.0,3.441129715906274,1.755193271826937,4.14862479671591,2.87269186865594,7.687999146922703,3.711875544815419,8.47801096,3.66370273
0.211940703974,340.0,3.467382009968732,1.686359487741411,4.14862479671591,2.87269186865594,7.66804653360851,3.580554874235142,8.47857448,3.57784421
0.211940703974,350.0,3.506223079274768,1.648605189578666,4.14862479671591,2.87269186865594,7.670826007861695,3.51133766929391,8.50445416,3.55829691
0.219688749936,0.0,5.051663264327328,2.4735127495819,5.993697892756582,4.305945144407699,7.867064354630841,3.768841432901771,8.72223463,3.8721829
0.219688749936,10.0,5.091140636653087,2.503354244823933,5.993697892756582,4.305945144407699,7.917059304713095,3.828737912550508,8.79892402,3.98926907
0.219688749936,20.0,5.14610593001778,2.580474219911411,5.993697892756582,4.305945144407699,7.990648690941872,3.954126598225001,8.90117728,4.17446568
0.219688749936,30.0,5.215736271997485,2.704104974144477,5.993697892756582,4.305945144407699,8.087274533775803,4.143783480013212,9.02670338,4.42523507
0.219688749936,40.0,5.299062188846347,2.872762251448084,5.993697892756582,4.305945144407699,8.20592243627131,4.395355222824719,9.17333621,4.7382869
0.219688749936,50.0,5.394811509685276,3.084071817289229,5.993697892756582,4.305945144407699,8.34711863237777,4.705565313112839,9.34002925,5.10853064
0.219688749936,60.0,5.501244362433495,3.334557236593784,5.993697892756582,4.305945144407699,8.506644421891137,5.068506068842974,9.52573521,5.52906394
0.219688749936,70.0,5.616024268541003,3.619413502231215,5.993697892756582,4.305945144407699,8.68121967073425,5.47774414478728,9.72260022,5.99011014
0.219688749936,80.0,5.736162977615533,3.932308897746479,5.993697892756582,4.305945144407699,8.862594763191773,5.923095970695066,9.92349015,6.47973117
0.219688749936,90.0,5.858060161161112,4.265269596243203,5.993697892756582,4.305945144407699,9.068393376144543,6.398513965393117,10.1204251,6.9834564
0.219688749936,100.0,5.977638518556515,4.608701050614315,5.993697892756582,4.305945144407699,9.248282742966085,6.880722943794832,10.3059378,7.48489926
0.219688749936,110.0,6.090556282421331,4.951585331331483,5.993697892756582,4.305945144407699,9.41554201582804,7.356501139107448,10.4840537,7.96926579
0.219688749936,120.0,6.192467006690109,5.281867798817038,5.993697892756582,4.305945144407699,9.560927855197214,7.80803554786348,10.675401,8.42748492
0.219688749936,130.0,6.279292393751397,5.587016616530287,5.993697892756582,4.305945144407699,9.680946891100888,8.218266653923079,10.8186667,8.82485171
0.219688749936,140.0,6.347476641542828,5.854711449287025,5.993697892756582,4.305945144407699,9.772612161414736,8.569243150126919,10.9102996,9.14100736
0.219688749936,150.0,6.394197906163837,6.073598019886925,5.993697892756582,4.305945144407699,9.8299668362577,8.844674536091672,10.9549533,9.36461976
0.219688749936,160.0,6.417521458519034,6.234035148264326,5.993697892756582,4.305945144407699,9.849630056565903,9.033035600374973,10.9531426,9.48619581
0.219688749936,170.0,6.416488057876604,6.328760480857484,5.993697892756582,4.305945144407699,9.832429048466471,9.126272193137504,10.9087885,9.50111077
0.219688749936,180.0,6.391138775873152,6.353409083835185,5.993697892756582,4.305945144407699,9.779368175670706,9.11985767329168,10.8268679,9.41042872
0.219688749936,190.0,6.342483317677042,6.306833629752875,5.993697892756582,4.305945144407699,9.69343922958226,9.014484354086,10.7128572,9.22067646
0.219688749936,200.0,6.272422473433069,6.191194134668452,5.993697892756582,4.305945144407699,9.579072879430676,8.815604024819693,10.5715793,8.94205798
0.219688749936,210.0,6.183636605179205,6.011807228724013,5.993697892756582,4.305945144407699,9.441669542940971,8.533257078166466,10.4067741,8.58680766
0.219688749936,220.0,6.079451189746926,5.776767958708017,5.993697892756582,4.305945144407699,9.28716237388703,8.181049740395302,10.2220169,8.16912321
0.219688749936,230.0,5.96368785926753,5.496379333590276,5.993697892756582,4.305945144407699,9.120321692466144,7.774521005323712,10.0230785,7.70581238
0.219688749936,240.0,5.84050592224391,5.182444377778271,5.993697892756582,4.305945144407699,8.946770623203093,7.330761713351671,9.81419258,7.21414834
0.219688749936,250.0,5.714236162524297,4.847490366034,5.993697892756582,4.305945144407699,8.776035641835657,6.867303870917627,9.57386567,6.70320969
0.219688749936,260.0,5.589207140718576,4.50400304900511,5.993697892756582,4.305945144407699,8.611483727513425,6.398819477250506,9.36660509,6.20766536
0.219688749936,270.0,5.469565445017619,4.163747914046715,5.993697892756582,4.305945144407699,8.45394185873167,5.940070844771529,9.18958512,5.74008211
0.219688749936,280.0,5.359095822749838,3.837244189274835,5.993697892756582,4.305945144407699,8.30858953416052,5.504905095336748,9.03443307,5.30797787
0.219688749936,290.0,5.261053994988895,3.533435029354998,5.993697892756582,4.305945144407699,8.179849188643129,5.103420475592999,8.90214135,4.91990068
0.219688749936,300.0,5.178031673384989,3.259566213779589,5.993697892756582,4.305945144407699,8.068764507385543,4.743768525049253,8.7943274,4.58307188
0.219688749936,310.0,5.111876151185709,3.021251120966108,5.993697892756582,4.305945144407699,7.976207494897274,4.433213651283388,8.71220567,4.30301951
0.219688749936,320.0,5.06368250891996,2.822669894531062,5.993697892756582,4.305945144407699,7.905590040518007,4.177777336046797,8.65991527,4.08445319
0.219688749936,330.0,5.033864099268145,2.666834056969494,5.993697892756582,4.305945144407699,7.859997372966177,3.981279806061965,8.63514035,3.93018113
0.219688749936,340.0,5.022289384989882,2.555849171761387,5.993697892756582,4.305945144407699,7.838622859142915,3.8460748239566898,8.63610988,3.84232135
0.219688749936,350.0,5.028456117255794,2.491125612835296,5.993697892756582,4.305945144407699,7.840925734299577,3.774779878850752,8.66328661,3.82245591
0.235125874557,0.0,4.690155623304125,2.552257998391952,5.623861655000976,4.330284756689504,6.360587348637423,3.331091582205739,6.95093286,3.40002455
0.235125874557,10.0,4.71106244161209,2.577786105919326,5.623861655000976,4.330284756689504,6.401753526167705,3.379792359577708,7.01451129,3.49483247
0.235125874557,20.0,4.748652571447193,2.648914383291971,5.623861655000976,4.330284756689504,6.462726857457581,3.4819060502542984,7.09883997,3.64463505
0.235125874557,30.0,4.802517125548603,2.76498321443553,5.623861655000976,4.330284756689504,6.542918783404972,3.636444096253028,7.20179119,3.84737903
0.235125874557,40.0,4.872051832705769,2.924742022948439,5.623861655000976,4.330284756689504,6.641307269730472,3.841472806781241,7.32147847,4.10043065
0.235125874557,50.0,4.956308967866719,3.126165853322913,5.623861655000976,4.330284756689504,6.758439464742316,4.094360564371841,7.45690257,4.39965372
0.235125874557,60.0,5.053843138337265,3.366219813891866,5.623861655000976,4.330284756689504,6.890302006439353,4.390117215408839,7.60728961,4.73947695
0.235125874557,70.0,5.162590439270332,3.64059974221418,5.623861655000976,4.330284756689504,7.0341365123291455,4.723467495342107,7.76587097,5.11185301
0.235125874557,80.0,5.279813147131799,3.943495335162247,5.623861655000976,4.330284756689504,7.182453882941381,5.085829144162069,7.92660449,5.5069905
0.235125874557,90.0,5.402127576200889,4.267433792817525,5.623861655000976,4.330284756689504,7.349412242021565,5.472303089802248,8.08302721,5.91311436
0.235125874557,100.0,5.525615575358715,4.603261470862954,5.623861655000976,4.330284756689504,7.49480802866402,5.863746217183306,8.22917369,6.3169483
0.235125874557,110.0,5.646005262636989,4.94030640430686,5.623861655000976,4.330284756689504,7.628892183722609,6.249398336533663,8.36884677,6.70690633
0.235125874557,120.0,5.758897214295247,5.266739041082076,5.623861655000976,4.330284756689504,7.743946142282567,6.614774977211428,8.52102418,7.07673555
0.235125874557,130.0,5.860009217542867,5.570118249303738,5.623861655000976,4.330284756689504,7.837850729755918,6.94624422740662,8.63410939,7.3970696
0.235125874557,140.0,5.945414663631157,5.838081103788486,5.623861655000976,4.330284756689504,7.908848645501671,7.229438916848164,8.70414835,7.6512993
0.235125874557,150.0,6.01175466127462,6.059113028116947,5.623861655000976,4.330284756689504,7.951943613320445,7.451278313943544,8.73625156,7.8306938
0.235125874557,160.0,6.056410087880023,6.223322271886269,5.623861655000976,4.330284756689504,7.964559294611277,7.602628697153769,8.73117574,7.92775272
0.235125874557,170.0,6.077625758991865,6.323140172735683,5.623861655000976,4.330284756689504,7.947858948884442,7.677147062408781,8.69262487,7.93896128
0.235125874557,180.0,6.074583972277507,6.353875529599998,5.623861655000976,4.330284756689504,7.902848100442508,7.671239257367817,8.62493506,7.86532251
0.235125874557,190.0,6.047428563733431,6.314066181549949,5.623861655000976,4.330284756689504,7.832204792650259,7.5855989233357475,8.53266628,7.71219316
0.235125874557,200.0,5.997243215134887,6.205591543169773,5.623861655000976,4.330284756689504,7.739601097791514,7.424650623210312,8.41962754,7.48786624
0.235125874557,210.0,5.925989118414994,6.033534125783773,5.623861655000976,4.330284756689504,7.629373931831488,7.19649089131084,8.28861874,7.20211066
0.235125874557,220.0,5.836407402255963,5.805803573719302,5.623861655000976,4.330284756689504,7.506220531175896,6.912014991554201,8.14204731,6.86608154
0.235125874557,230.0,5.731891281130427,5.532561022282079,5.623861655000976,4.330284756689504,7.373506323120371,6.583577151893331,7.98431996,6.49311115
0.235125874557,240.0,5.616332200875884,5.225502227799874,5.623861655000976,4.330284756689504,7.235484902756849,6.224856949402727,7.81862276,6.09694976
0.235125874557,250.0,5.493943990512363,4.8970726355477,5.623861655000976,4.330284756689504,7.100226444855749,5.850041237188868,7.62545706,5.68385785
0.235125874557,260.0,5.369069898138432,4.559694283838601,5.623861655000976,4.330284756689504,6.969717812656051,5.470764073336324,7.45955024,5.28345487
0.235125874557,270.0,5.245979914477257,4.225081592648568,5.623861655000976,4.330284756689504,6.843829785299049,5.0988792314694384,7.31897755,4.90602968
0.235125874557,280.0,5.128669959080776,3.903709887201852,5.623861655000976,4.330284756689504,6.726894908473443,4.745662851371649,7.19577834,4.55736277
0.235125874557,290.0,5.020679407070983,3.604477606088386,5.623861655000976,4.330284756689504,6.62267597055376,4.41935414355199,7.09039431,4.24420403
0.235125874557,300.0,4.92494711754517,3.334573249889925,5.623861655000976,4.330284756689504,6.531801041605994,4.126636200783368,7.00419213,3.97238759
0.235125874557,310.0,4.843726014773257,3.099526343886563,5.623861655000976,4.330284756689504,6.455031791094467,3.8735648018872815,6.93835164,3.74640954
0.235125874557,320.0,4.778570274466932,2.903394894029129,5.623861655000976,4.330284756689504,6.395748650788758,3.66521754992172,6.89671413,3.57017553
0.235125874557,330.0,4.730397075730515,2.749026676571044,5.623861655000976,4.330284756689504,6.35709136500072,3.5048443051045166,6.87744051,3.44589779
0.235125874557,340.0,4.699609213553863,2.6383318059919,5.623861655000976,4.330284756689504,6.338432788555818,3.394398460309277,6.87911994,3.37526384
0.235125874557,350.0,4.686250290632597,2.572517689016034,5.623861655000976,4.330284756689504,6.339508860410491,3.3360902658677305,6.90215398,3.35952465
0.258134591992,0.0,3.198364252808259,1.998584772469153,3.861743419766423,3.268751020029215,4.215958844967134,2.445921059328472,4.36294701,2.43728595
0.258134591992,10.0,3.207967055573662,2.015697791254487,3.861743419766423,3.268751020029215,4.2438685860008,2.477891394024798,4.40475043,2.49858111
0.258134591992,20.0,3.23016352138342,2.065376242716018,3.861743419766423,3.268751020029215,4.285542692699026,2.5450874184156707,4.45967207,2.59520672
0.258134591992,30.0,3.264717072123385,2.14717776787057,3.861743419766423,3.268751020029215,4.340462734833018,2.646833455887708,4.52620486,2.72584087
0.258134591992,40.0,3.311208976075406,2.260262916076885,3.861743419766423,3.268751020029215,4.407742174667049,2.781803520258708,4.60300796,2.88876515
0.258134591992,50.0,3.368949495014006,2.403253747940815,3.861743419766423,3.268751020029215,4.487982424756105,2.948283683530124,4.68939419,3.08132183
0.258134591992,60.0,3.436887189142427,2.574053600163874,3.861743419766423,3.268751020029215,4.577843832580744,3.142775672462227,4.7849844,3.29993053
0.258134591992,70.0,3.513539987171129,2.769651788753799,3.861743419766423,3.268751020029215,4.675416898860312,3.3617321222668584,4.88512788,3.53928287
0.258134591992,80.0,3.596966712097931,2.985948069733759,3.861743419766423,3.268751020029215,4.774684325029523,3.5991436878439926,4.98578623,3.79297915
0.258134591992,90.0,3.6847889434986,3.217638112231796,3.861743419766423,3.268751020029215,4.885125847845021,3.851846540798281,5.08280973,4.05333681
0.258134591992,100.0,3.774263207594018,3.458199562360371,3.861743419766423,3.268751020029215,4.980583540694119,4.107063733268634,5.17245414,4.31181457
0.258134591992,110.0,3.862395201197978,3.700007702082995,3.861743419766423,3.268751020029215,5.067303198234465,4.357763938366726,5.25623199,4.56107954
0.258134591992,120.0,3.946082663520476,3.934592266169545,3.861743419766423,3.268751020029215,5.139850922919679,4.594441938142135,5.34618589,4.79778542
0.258134591992,130.0,4.022271824560169,4.153026411161306,3.861743419766423,3.268751020029215,5.197793573025508,4.808500917952514,5.41441937,5.00292027
0.258134591992,140.0,4.088113303475799,4.34641913771597,3.861743419766423,3.268751020029215,5.240794708893479,4.990902174396215,5.45502496,5.16530482
0.258134591992,150.0,4.141105777735055,4.506466874848297,3.861743419766423,3.268751020029215,5.265252178674036,5.133252817074534,5.47154458,5.27939127
0.258134591992,160.0,4.179218716235243,4.626010455029191,3.861743419766423,3.268751020029215,5.269629304469164,5.2298477518095305,5.46493894,5.34071058
0.258134591992,170.0,4.200988341892524,4.699541174501405,3.861743419766423,3.268751020029215,5.255350698430077,5.276813506818621,5.43789576,5.34712559
0.258134591992,180.0,4.205583462122919,4.72360391567638,3.861743419766423,3.268751020029215,5.223280765072873,5.271929869253945,5.3934481,5.29938422
0.258134591992,190.0,4.192839787363602,4.697055563622648,3.861743419766423,3.268751020029215,5.175478108620776,5.215815427407281,5.33462461,5.20105646
0.258134591992,200.0,4.163262857136042,4.621151816918477,3.861743419766423,3.268751020029215,5.114459493084541,5.111383172099187,5.26377079,5.0575021
0.258134591992,210.0,4.118000763654144,4.499453263288321,3.861743419766423,3.268751020029215,5.043037016316881,4.963824864596596,5.18245062,4.87487186
0.258134591992,220.0,4.058788592549126,4.337560343834449,3.861743419766423,3.268751020029215,4.964139333279668,4.78007106867749,5.09189089,4.66010804
0.258134591992,230.0,3.987867024409148,4.142704578959844,3.861743419766423,3.268751020029215,4.879388532985889,4.567861601972578,4.99462304,4.42156561
0.258134591992,240.0,3.907878055538468,3.923238255783627,3.861743419766423,3.268751020029215,4.79123512660832,4.3358459249917525,4.8931902,4.16796234
0.258134591992,250.0,3.82174154987484,3.688074968904337,3.861743419766423,3.268751020029215,4.705622858986636,4.0932625391953446,4.77560318,3.90271098
0.258134591992,260.0,3.732517577842002,3.446137600353616,3.861743419766423,3.268751020029215,4.622877027280652,3.847351712525412,4.67254954,3.64527397
0.258134591992,270.0,3.643261382155965,3.205867667270308,3.861743419766423,3.268751020029215,4.541904825077116,3.6056056705715953,4.58537602,3.4027832
0.258134591992,280.0,3.556880226701407,2.974840316214038,3.861743419766423,3.268751020029215,4.465810596824878,3.3753885243900767,4.50920888,3.1789539
0.258134591992,290.0,3.476003803586879,2.759513421430509,3.861743419766423,3.268751020029215,4.39736822757619,3.1621453992771715,4.44385871,2.97787867
0.258134591992,300.0,3.402881291385534,2.565119268011619,3.861743419766423,3.268751020029215,4.336610479932504,2.970295821786546,4.39026763,2.80332878
0.258134591992,310.0,3.339317297844321,2.395686428384117,3.861743419766423,3.268751020029215,4.28409359598008,2.8039594063499016,4.34932495,2.65824671
0.258134591992,320.0,3.286654768072252,2.25416175249251,3.861743419766423,3.268751020029215,4.242823109351716,2.666711222288337,4.32386427,2.5452116
0.258134591992,330.0,3.245805450589878,2.142591728463803,3.861743419766423,3.268751020029215,4.215645763793973,2.560925191105883,4.31272633,2.46564968
0.258134591992,340.0,3.217319082731801,2.062320946653883,3.861743419766423,3.268751020029215,4.202054931333142,2.487950776354795,4.31496193,2.42060108
0.258134591992,350.0,3.201473698166818,2.014172247403643,3.861743419766423,3.268751020029215,4.202046189393468,2.4493542189637925,4.33078705,2.41084667
0.28853979201,0.0,5.118382183351535,2.66029741625589,6.249344494745619,4.161762736829721,7.148243008442383,3.296616187379952,6.85162614,3.19551811
0.28853979201,10.0,5.135532950054051,2.680787069380477,6.249344494745619,4.161762736829721,7.197039444918068,3.334584813808083,6.92364887,3.2672119
0.28853979201,20.0,5.175734710231955,2.739978799972257,6.249344494745619,4.161762736829721,7.269769831759983,3.4138705622422614,7.01858004,3.37970513
0.28853979201,30.0,5.238433034311843,2.837282016562731,6.249344494745619,4.161762736829721,7.365448495833477,3.5335921201304985,7.13384746,3.53149649
0.28853979201,40.0,5.322611552741666,2.971652241675619,6.249344494745619,4.161762736829721,7.48223229209835,3.6921342666723898,7.26714998,3.72044689
0.28853979201,50.0,5.426725474053415,3.141377751118537,6.249344494745619,4.161762736829721,7.622756721645022,3.887555348496289,7.41700675,3.94358471
0.28853979201,60.0,5.548584679560202,3.343804008932629,6.249344494745619,4.161762736829721,7.7792662198372655,4.115371874845607,7.58267694,4.196652
0.28853979201,70.0,5.684999294769275,3.575322116685737,6.249344494745619,4.161762736829721,7.948966644980892,4.371278227508124,7.75623913,4.47356978
0.28853979201,80.0,5.832602751442521,3.830757316155076,6.249344494745619,4.161762736829721,8.117598326528343,4.647404885576367,7.93026925,4.76657347
0.28853979201,90.0,5.986507218565433,4.103902487834497,6.249344494745619,4.161762736829721,8.30283775073019,4.940468108599906,8.09795506,5.06691633
0.28853979201,100.0,6.142093668599005,4.386697682362191,6.249344494745619,4.161762736829721,8.461217667217033,5.235201101936205,8.25255235,5.36432887
0.28853979201,110.0,6.293196254069827,4.671082368236172,6.249344494745619,4.161762736829721,8.601503026503151,5.523110327036773,8.3835798,5.64943348
0.28853979201,120.0,6.435306310597324,4.946282562829201,6.249344494745619,4.161762736829721,8.71303970889799,5.793293308347207,8.49210558,5.91699296
0.28853979201,130.0,6.564570815017807,5.201017785963987,6.249344494745619,4.161762736829721,8.798524145370374,6.0364748319404,8.59362168,6.15080737
0.28853979201,140.0,6.674589573383352,5.426675141694667,6.249344494745619,4.161762736829721,8.860120228681867,6.242852648150713,8.65679216,6.33690455
0.28853979201,150.0,6.761790261117841,5.613476351972576,6.249344494745619,4.161762736829721,8.890222657821761,6.402557455452054,8.67961964,6.46748807
0.28853979201,160.0,6.824101569035133,5.752557801875769,6.249344494745619,4.161762736829721,8.886309350520364,6.510270677338643,8.66542088,6.53696845
0.28853979201,170.0,6.859068654252922,5.837953406087366,6.249344494745619,4.161762736829721,8.853181351562563,6.561462527065539,8.61880059,6.54321409
0.28853979201,180.0,6.865750967198595,5.865714705702074,6.249344494745619,4.161762736829721,8.792870267598731,6.553389606663603,8.54453699,6.48738654
0.28853979201,190.0,6.843886727546913,5.834624015141563,6.249344494745619,4.161762736829721,8.709785959882254,6.487047137540284,8.44767494,6.37371297
0.28853979201,200.0,6.794384011026435,5.746079113763438,6.249344494745619,4.161762736829721,8.60827806766702,6.365864096319616,8.33215325,6.20823975
0.28853979201,210.0,6.718915791569088,5.604140683652466,6.249344494745619,4.161762736829721,8.492674177398905,6.195928026006776,8.20046763,5.99785279
0.28853979201,220.0,6.62038417228592,5.414957745561173,6.249344494745619,4.161762736829721,8.367268343012098,5.985596843446502,8.0533009,5.75129827
0.28853979201,230.0,6.501729824036994,5.187105523103435,6.249344494745619,4.161762736829721,8.232559257576142,5.743386295362178,7.89462742,5.47784011
0.28853979201,240.0,6.366009076175146,4.931013009214015,6.249344494745619,4.161762736829721,8.092053708262469,5.477823223463765,7.73571616,5.1870913
0.28853979201,250.0,6.21965483319399,4.655369761153753,6.249344494745619,4.161762736829721,7.958499521664494,5.200687207092055,7.57642984,4.88518882
0.28853979201,260.0,6.067497960832765,4.370518340447075,6.249344494745619,4.161762736829721,7.828998693049073,4.91947630996593,7.40900862,4.58849075
0.28853979201,270.0,5.91282212494113,4.088150413430987,6.249344494745619,4.161762736829721,7.698865048862534,4.641893011375598,7.25734796,4.30781693
0.28853979201,280.0,5.762064130936541,3.815854253462422,6.249344494745619,4.161762736829721,7.574314521809794,4.376724996727544,7.1238117,4.04924203
0.28853979201,290.0,5.619545767089557,3.561634505589372,6.249344494745619,4.161762736829721,7.461759019639268,4.130370127578576,7.00847454,3.81689543
0.28853979201,300.0,5.48961126381549,3.331759170130593,6.249344494745619,4.161762736829721,7.359223009464819,3.907946089574296,6.91293881,3.61523662
0.28853979201,310.0,5.375755274214616,3.13107876953881,6.249344494745619,4.161762736829721,7.267812098171581,3.714165679901671,6.83906909,3.44772927
0.28853979201,320.0,5.280578202423604,2.96333564839715,6.249344494745619,4.161762736829721,7.194964015107241,3.5538484686258944,6.79201873,3.31742479
0.28853979201,330.0,5.206215763975715,2.830992462890871,6.249344494745619,4.161762736829721,7.1476678924170605,3.430228573254796,6.77022044,3.22597555
0.28853979201,340.0,5.153904733700861,2.735786717028003,6.249344494745619,4.161762736829721,7.123956087897102,3.3450501302405047,6.77204072,3.17457917
0.28853979201,350.0,5.124520818503432,2.678688635301618,6.249344494745619,4.161762736829721,7.123941079303566,3.300195125156183,6.79780149,3.16407143
0.326110072682,0.0,11.83825401022838,3.690840064408297,14.33618163740876,5.536756687224258,16.246275805409503,4.466606959736391,15.4050102,4.36665399
0.326110072682,10.0,11.88754631335972,3.717103746305234,14.33618163740876,5.536756687224258,16.359078325909746,4.512872369586934,15.5778025,4.45470799
0.326110072682,20.0,11.9915462715952,3.790824192294316,14.33618163740876,5.536756687224258,16.517825827127282,4.6077549642252285,15.80471,4.59217354
0.326110072682,30.0,12.14662323639485,3.912270832743577,14.33618163740876,5.536756687224258,16.71992711178771,4.750036785562155,16.0780782,4.77728925
0.326110072682,40.0,12.34620433691652,4.08220694013299,14.33618163740876,5.536756687224258,16.960763688746482,4.9377892194343245,16.3918675,5.00748764
0.326110072682,50.0,12.58897334415867,4.293908592919439,14.33618163740876,5.536756687224258,17.258612931501347,5.1701631161692765,16.7404011,5.27777683
0.326110072682,60.0,12.87057313779678,4.541273578723062,14.33618163740876,5.536756687224258,17.584828591735832,5.441248442353349,17.1149533,5.58637324
0.326110072682,70.0,13.17167473631361,4.827916711731649,14.33618163740876,5.536756687224258,17.93646823885915,5.743200478128216,17.4970658,5.92657308
0.326110072682,80.0,13.48763227743347,5.141709549594069,14.33618163740876,5.536756687224258,18.260234049412126,6.075218517320572,17.8817771,6.27693755
0.326110072682,90.0,13.80316056213079,5.477254130540178,14.33618163740876,5.536756687224258,18.609767914395487,6.420060456639635,18.2403186,6.6413465
0.326110072682,100.0,14.10962269657559,5.822437903959858,14.33618163740876,5.536756687224258,18.88905119260913,6.762559857816691,18.5599949,7.00065436
0.326110072682,110.0,14.39342231841515,6.167909071574692,14.33618163740876,5.536756687224258,19.112665572603,7.102490593163068,18.7400796,7.34053616
0.326110072682,120.0,14.64682212695449,6.500413818043246,14.33618163740876,5.536756687224258,19.24854753166641,7.417106491452716,18.6566058,7.6441081
0.326110072682,130.0,14.86113943573976,6.808535128416493,14.33618163740876,5.536756687224258,19.32719948265556,7.700749612662261,18.7281095,7.91927686
