r,theta,Fn_BEM,Ft_BEM,Fn_SVEN,Ft_SVEN,Fn_Castor,Ft_Castor
0.2119407039730799,310,3.450708182202626,-1.99275975408536,3.537286145702105,-1.888546416210099,8.5533188,-4.0276418
0.2119407039730799,320,3.4487350482187,-1.864860648954639,3.505062613903005,-1.772720823993408,8.50233367,-3.81434355
0.2119407039730799,330,3.46135465973971,-1.765509269293118,3.483816228054972,-1.683587232719119,8.47801096,-3.66370273
0.2119407039730799,340,3.487761249396928,-1.696270920562901,3.473488073026245,-1.622259415566337,8.47857448,-3.57784421
0.2119407039730799,350,3.526830603742098,-1.658294724760552,3.47391826935986,-1.589674808678478,8.50445416,-3.55829691
0.21968874993696,0,5.081353980321667,-2.48805060788959,3.550056189943353,-1.702604337361565,8.72223463,-3.8721829
0.21968874993696,10,5.121063377504305,-2.518067493950933,3.572327905414359,-1.729562151189104,8.79892402,-3.98926907
0.21968874993696,20,5.176351724649515,-2.595640735053871,3.605466225402341,-1.786693478984084,8.90117728,-4.17446568
0.21968874993696,30,5.246391312971134,-2.719998118403596,3.64928197350153,-1.873439406525905,9.02670338,-4.42523507
0.21968874993696,40,5.330206970723971,-2.889646664337303,3.703391440053913,-1.988811402389415,9.17333621,-4.7382869
0.21968874993696,50,5.426519049954486,-3.102198183963088,3.767079362740989,-2.131228946636738,9.34002925,-5.10853064
0.21968874993696,60,5.533577452633478,-3.354155809758914,3.839257111599065,-2.298370809264294,9.52573521,-5.52906394
0.21968874993696,70,5.649031967759369,-3.640686293578423,3.918607018378097,-2.487030233959748,9.72260022,-5.99011014
0.21968874993696,80,5.769876781755403,-3.955420704848096,4.002780846794351,-2.692788627474819,9.92349015,-6.47973117
0.21968874993696,90,5.892490405504776,-4.290338351190329,4.110672492568604,-2.916402646012035,10.1204251,-6.9834564
0.21968874993696,100,6.012771574402812,-4.635788294373278,4.19565180570738,-3.140201074397891,10.3059378,-7.48489926
0.21968874993696,110,6.12635300270506,-4.98068784793618,4.275638889993242,-3.361835542964267,10.4840537,-7.96926579
0.21968874993696,120,6.228862698483471,-5.312911522194882,4.34737174900201,-3.573032673505752,10.675401,-8.42748492
0.21968874993696,130,6.316198394282502,-5.619853825817234,4.407244701362504,-3.765191555492132,10.8186667,-8.82485171
0.21968874993696,140,6.384783389121057,-5.889122011911163,4.452527458825021,-3.930258988560996,10.9102996,-9.14100736
0.21968874993696,150,6.431779253953103,-6.109295069488666,4.481796932242303,-4.060907988086115,10.9549533,-9.36461976
0.21968874993696,160,6.455239888481749,-6.27067515328034,4.49403855073659,-4.150993330206322,10.9531426,-9.48619581
0.21968874993696,170,6.454200414114886,-6.365957225861067,4.488795577880912,-4.196383211735873,10.9087885,-9.50111077
0.21968874993696,180,6.428702143889661,-6.39075069888225,4.466364432108261,-4.195262119398534,10.8268679,-9.41042872
0.21968874993696,190,6.379760717425065,-6.343901501576486,4.427874380816618,-4.147893185384741,10.7128572,-9.22067646
0.21968874993696,200,6.309288096600997,-6.227582345314689,4.375147901784158,-4.056710530236654,10.5715793,-8.94205798
0.21968874993696,210,6.219980397046791,-6.047141108269408,4.310579100551279,-3.926225058682206,10.4067741,-8.58680766
0.21968874993696,220,6.115182640803543,-5.810720415175337,4.236854384104341,-3.762605946178412,10.2220169,-8.16912321
0.21968874993696,230,5.998738921314096,-5.528683830048406,4.156943490387307,-3.573258250600213,10.0230785,-7.70581238
0.21968874993696,240,5.874832993060012,-5.212903748556887,4.074354864006771,-3.366246518749337,9.81419258,-7.21414834
0.21968874993696,250,5.747821093696753,-4.87598107344015,3.991872283688924,-3.149419300634308,9.57386567,-6.70320969
0.21968874993696,260,5.622057224577613,-4.530474939271443,3.911360060589613,-2.930392878294603,9.36660509,-6.20766536
0.21968874993696,270,5.501712345108622,-4.188219984045087,3.835013848179022,-2.716271402562988,9.18958512,-5.74008211
0.21968874993696,280,5.39059344714482,-3.859797261734914,3.764892153028876,-2.512952428326023,9.03443307,-5.30797787
0.21968874993696,290,5.291975386980238,-3.554202489628223,3.702562282203735,-2.325390646974514,8.90214135,-4.91990068
0.21968874993696,300,5.208465108827221,-3.278724033662693,3.649000132358459,-2.157658457157709,8.7943274,-4.58307188
0.21968874993696,310,5.141920763240427,-3.039008264404316,3.605153691908195,-2.013079161369468,8.71220567,-4.30301951
0.21968874993696,320,5.093443866990333,-2.839259893903909,3.571671126141549,-1.894050082660252,8.65991527,-4.08445319
0.21968874993696,330,5.063450202201707,-2.682508144620524,3.549458424534134,-1.802455325663918,8.63514035,-3.93018113
0.21968874993696,340,5.051807458536347,-2.570870955302758,3.538520882103031,-1.739434947838197,8.63610988,-3.84232135
0.21968874993696,350,5.058010435240142,-2.505766989230263,3.538749474317598,-1.705956996628439,8.66328661,-3.82245591
0.235125874557,0,4.717721609259033,-2.567258675122161,3.695870559735098,-1.946880968928495,6.95093286,-3.40002455
0.235125874557,10,4.738751305591798,-2.592936821904101,3.719490020760575,-1.975328936479021,7.01451129,-3.49483247
0.235125874557,20,4.776562368180097,-2.664483149605051,3.754807364011206,-2.035652673257969,7.09883997,-3.64463505
0.235125874557,30,4.830743506561892,-2.781234165313103,3.801571946405655,-2.127268877025839,7.20179119,-3.84737903
0.235125874557,40,4.90068689797476,-2.941931942471596,3.859272986052959,-2.249129583927316,7.32147847,-4.10043065
0.235125874557,50,4.985439247195719,-3.144539624071939,3.927039925878233,-2.399544393749416,7.45690257,-4.39965372
0.235125874557,60,5.083546666357702,-3.386004481131403,4.003618262651402,-2.576032849896551,7.60728961,-4.73947695
0.235125874557,70,5.192933120191528,-3.661997053865241,4.087565075272976,-2.775166157140115,7.76587097,-5.11185301
0.235125874557,80,5.310844794428388,-3.966672889589153,4.17629666595885,-2.992214413864979,7.92660449,-5.5069905
0.235125874557,90,5.43387811602593,-4.292515267646283,4.28903171246342,-3.227929244609892,8.08302721,-5.91311436
0.235125874557,100,5.558091905269324,-4.630316743962992,4.377771430152156,-3.463568732066784,8.22917369,-6.3169483
0.235125874557,110,5.679189172571739,-4.969342629991953,4.460799016218876,-3.696671697881379,8.36884677,-6.70690633
0.235125874557,120,5.792744636958365,-5.297693846491958,4.534775435408983,-3.91853864090697,8.52102418,-7.07673555
0.235125874557,130,5.894450917302027,-5.602856139896879,4.595906894456568,-4.120139492713712,8.63410939,-7.3970696
0.235125874557,140,5.980358326547625,-5.872393922993248,4.641471442668251,-4.293072375485935,8.70414835,-7.6512993
0.235125874557,150,6.04708823181677,-6.09472494343143,4.670264539909667,-4.429753094776319,8.73625156,-7.8306938
0.235125874557,160,6.092006116848154,-6.25989931289654,4.681419995419098,-4.523818980055519,8.73117574,-7.92775272
0.235125874557,170,6.113346481240719,-6.360303884866266,4.674583772587094,-4.571029719424622,8.69262487,-7.93896128
0.235125874557,180,6.11028681668677,-6.391219886144975,4.650146331677306,-4.569539564242977,8.62493506,-7.86532251
0.235125874557,190,6.082971804566476,-6.351176562078389,4.609374487512923,-4.519653402955705,8.53266628,-7.71219316
0.235125874557,200,6.03249149590145,-6.242064373348209,4.554211180254611,-4.423918522474029,8.41962754,-7.48786624
0.235125874557,210,5.960818609361556,-6.068995703301531,4.487143864656387,-4.287037222489434,8.28861874,-7.20211066
0.235125874557,220,5.870710384376883,-5.839926684519405,4.410905010498079,-4.115435778868534,8.14204731,-6.86608154
0.235125874557,230,5.765579978746036,-5.565078173505667,4.328492578931216,-3.916807959107591,7.98431996,-6.49311115
0.235125874557,240,5.649341709944432,-5.256214667389163,4.243573064623384,-3.699570995956632,7.81862276,-6.09694976
0.235125874557,250,5.526234173409438,-4.925854758478255,4.15884637324642,-3.471886872061937,7.62545706,-5.68385785
0.235125874557,260,5.400626144306449,-4.586493494546924,4.075962210987991,-3.241693570848132,7.45955024,-5.28345487
0.235125874557,270,5.276812709861539,-4.249914146066247,3.997087691674903,-3.016438288239275,7.31897755,-4.90602968
0.235125874557,280,5.158813275299856,-3.926653606082823,3.924313585512233,-2.802324674754261,7.19577834,-4.55736277
0.235125874557,290,5.050188018116009,-3.625662612993479,3.859245401748763,-2.604610975574693,7.09039431,-4.24420403
0.235125874557,300,4.953893070298677,-3.354171917173402,3.802886643917132,-2.427642347345353,7.00419213,-3.97238759
0.235125874557,310,4.872194597486559,-3.117743543211763,3.756337480205719,-2.274999743506903,6.93835164,-3.74640954
0.235125874557,320,4.806655909924193,-2.920459347639398,3.720425633060681,-2.149258258428524,6.89671413,-3.57017553
0.235125874557,330,4.758199577359335,-2.765183844270825,3.696351087068821,-2.052470468057182,6.87744051,-3.44589779
0.235125874557,340,4.727230762172398,-2.653838374117726,3.684241766555013,-1.985854736217666,6.87911994,-3.37526384
0.235125874557,350,4.713793323330735,-2.587637440333901,3.684090005154454,-1.950454534080663,6.90215398,-3.35952465
0.25813459199124,0,3.217162363401083,-2.010331282473323,3.967284601546777,-2.349024965004743,4.36294701,-2.43728595
0.25813459199124,10,3.226821605813093,-2.027544881553577,3.99295098920656,-2.379797019344306,4.40475043,-2.49858111
0.25813459199124,20,3.249148529440136,-2.077515313837682,4.03156180491168,-2.445208909128169,4.45967207,-2.59520672
0.25813459199124,30,3.283905165700469,-2.159797620415556,4.082774761857883,-2.544619396710406,4.52620486,-2.72584087
0.25813459199124,40,3.330670321816126,-2.273547416846931,4.1459084177276,-2.676856391635193,4.60300796,-2.88876515
0.25813459199124,50,3.388750205684982,-2.417378665017754,4.219857684886699,-2.84003340597429,4.68939419,-3.08132183
0.25813459199124,60,3.457087197762818,-2.589182378671065,4.303133907134722,-3.031378197758073,4.7849844,-3.29993053
0.25813459199124,70,3.534190516014427,-2.78593017877917,4.394162420484896,-3.247102782336572,4.88512788,-3.53928287
0.25813459199124,80,3.618107574335851,-3.003497722533339,4.489949863968755,-3.48195576034149,4.98578623,-3.79297915
0.25813459199124,90,3.706445973342516,-3.236549503314297,4.610444301250306,-3.736681437625454,5.08280973,-4.05333681
0.25813459199124,100,3.796446114723479,-3.478524832660168,4.704947169378372,-3.990809727352987,5.17245414,-4.31181457
0.25813459199124,110,3.885096096533798,-3.721754178910941,4.792543665516031,-4.241732298214843,5.25623199,-4.56107954
0.25813459199124,120,3.969275424712418,-3.957717493581369,4.869747607195698,-4.480068599132879,5.34618589,-4.79778542
0.25813459199124,130,4.045912380988001,-4.177435466459005,4.932413870047064,-4.696127872306863,5.41441937,-5.00292027
0.25813459199124,140,4.112140837528704,-4.371964842118249,4.977853261095542,-4.881009837066026,5.45502496,-5.16530482
0.25813459199124,150,4.165444770493987,-4.532953246049729,5.00533388439124,-5.026761401224545,5.47154458,-5.27939127
0.25813459199124,160,4.203781714509567,-4.653199433333614,5.01429276375876,-5.126744234079474,5.46493894,-5.34071058
0.25813459199124,170,4.22567928926779,-4.727162323280478,5.004532872240158,-5.176577368389566,5.43789576,-5.34712559
0.25813459199124,180,4.230301416921824,-4.751366491145554,4.976625004671734,-5.174392417202822,5.3934481,-5.29938422
0.25813459199124,190,4.217482842311078,-4.724662103437748,4.932052421148458,-5.120563251543639,5.33462461,-5.20105646
0.25813459199124,200,4.187732076222039,-4.648312238995642,4.872963689531346,-5.017820048831641,5.26377079,-5.0575021
0.25813459199124,210,4.14220395868177,-4.52589841259155,4.8020050998904,-4.871169405198288,5.18245062,-4.87487186
0.25813459199124,220,4.082643773137926,-4.363053981438265,4.721942993184907,-4.6873870015724,5.09189089,-4.66010804
0.25813459199124,230,4.01130536958595,-4.167052968577482,4.635843638241806,-4.474605138646731,4.99462304,-4.42156561
0.25813459199124,240,3.930846272435944,-3.946296750976937,4.54770442867921,-4.241782838178935,4.8931902,-4.16796234
0.25813459199124,250,3.844203506874618,-3.709751312120193,4.460030104342915,-3.997519153288919,4.77560318,-3.90271098
0.25813459199124,260,3.754455128626214,-3.466391977510006,4.374004559946004,-3.750194243541269,4.67254954,-3.64527397
0.25813459199124,270,3.66467433733296,-3.224709878575737,4.29173015450279,-3.507751593795973,4.58537602,-3.4027832
0.25813459199124,280,3.577785484072193,-2.992324684148433,4.215347975876129,-3.276844945289676,4.50920888,-3.1789539
0.25813459199124,290,3.496433716742325,-2.775732224074531,4.146487072045219,-3.063209014814535,4.44385871,-2.97787867
0.25813459199124,300,3.422881433269201,-2.58019553575061,4.086136510696543,-2.871621634380352,4.39026763,-2.80332878
0.25813459199124,310,3.358943847827303,-2.409766869191723,4.03563869470277,-2.706080691127257,4.34932495,-2.65824671
0.25813459199124,320,3.305971798569164,-2.267410394198742,3.996102511743226,-2.569488232413411,4.32386427,-2.5452116
0.25813459199124,330,3.264882392739231,-2.155184626956803,3.969271890040812,-2.464228271152939,4.31272633,-2.46564968
0.25813459199124,340,3.236228598706059,-2.074442060535923,3.95544248152741,-2.391686472983797,4.31496193,-2.42060108
0.25813459199124,350,3.220290084257074,-2.026010371450058,3.954750126280933,-2.353056641289287,4.33078705,-2.41084667
0.28853979200976,0,5.280632445816429,-2.523144129373262,4.577567500842508,-3.0384399320462,6.85162614,-3.19551811
0.28853979200976,10,5.29901437126698,-2.543249345587137,4.606757706311281,-3.073178148501031,6.92364887,-3.2672119
0.28853979200976,20,5.342651295515167,-2.601640252184008,4.651035381437671,-3.14736080361706,7.01858004,-3.37970513
0.28853979200976,30,5.41101866872202,-2.697738986612932,4.709939940809137,-3.260211453255583,7.13384746,-3.53149649
0.28853979200976,40,5.503045742731202,-2.830479677970869,4.782547161332178,-3.410314424653287,7.26714998,-3.72044689
0.28853979200976,50,5.617163671848089,-2.998219605689974,4.867404836567346,-3.595384618539685,7.41700675,-3.94358471
0.28853979200976,60,5.751059126134026,-3.198305752100137,4.962639246546994,-3.812115427980528,7.58267694,-4.196652
0.28853979200976,70,5.90156352126581,-3.427169627920419,5.066660652929042,-4.056109897716267,7.75623913,-4.47356978
0.28853979200976,80,6.064637236001051,-3.679882869424171,5.175657497387572,-4.321205830254341,7.93026925,-4.76657347
0.28853979200976,90,6.235553903241775,-3.950080642378579,5.31162613173992,-4.60827900468751,8.09795506,-5.06691633
0.28853979200976,100,6.408935855861775,-4.230131169526275,5.417094832991839,-4.893516584510574,8.25255235,-5.36432887
0.28853979200976,110,6.578827535329776,-4.511149691217905,5.513365307330496,-5.174182969907264,8.3835798,-5.64943348
0.28853979200976,120,6.739471669949707,-4.783149284997052,5.596678308510131,-5.439811700737201,8.49210558,-5.91699296
0.28853979200976,130,6.884863748674768,-5.036266772894757,5.661943629786566,-5.679539656334581,8.59362168,-6.15080737
0.28853979200976,140,7.009180655847078,-5.260705250090912,5.706605635438534,-5.883668212502098,8.65679216,-6.33690455
0.28853979200976,150,7.109246941283045,-5.445764823654238,5.731115964969981,-6.043791478096911,8.67961964,-6.46748807
0.28853979200976,160,7.181349484812658,-5.583511017292447,5.735561852279242,-6.152923510101126,8.66542088,-6.53696845
0.28853979200976,170,7.222589666268225,-5.668013165084735,5.720015146630345,-6.206501644883802,8.61880059,-6.54321409
0.28853979200976,180,7.231305203711842,-5.695604182055264,5.685337793103112,-6.202646815907769,8.54453699,-6.48738654
0.28853979200976,190,7.207204439533667,-5.665020963019051,5.633421528439505,-6.141882394220751,8.44767494,-6.37371297
0.28853979200976,200,7.151231529685752,-5.577692617831807,5.566808572309128,-6.027278265621473,8.33215325,-6.20823975
0.28853979200976,210,7.065703616656693,-5.437463033909983,5.488426550853588,-5.864338541564169,8.20046763,-5.99785279
0.28853979200976,220,6.954011417524299,-5.250377038814817,5.401091041017213,-5.660414207719611,8.0533009,-5.75129827
0.28853979200976,230,6.820545914077968,-5.024289683285748,5.308035260893018,-5.424328883157957,7.89462742,-5.47784011
0.28853979200976,240,6.668778393885591,-4.769760262311791,5.214189169867763,-5.165980422020482,7.73571616,-5.1870913
0.28853979200976,250,6.504072860586177,-4.497177078974516,5.121610427195459,-4.894653510807588,7.57642984,-4.88518882
0.28853979200976,260,6.332879175969661,-4.215984889584582,5.030310951863179,-4.619282999700588,7.40900862,-4.58849075
0.28853979200976,270,6.160503821375056,-3.936305306564366,4.942310328746351,-4.348539523893773,7.25734796,-4.30781693
0.28853979200976,280,5.992791162276692,-3.66689386942053,4.859855885237817,-4.08980351253728,7.1238117,-4.04924203
0.28853979200976,290,5.834818316672316,-3.415298745770633,4.784586709199009,-3.849584190292763,7.00847454,-3.81689543
0.28853979200976,300,5.691023190052173,-3.187863645634209,4.717323016331103,-3.633352761779179,6.91293881,-3.61523662
0.28853979200976,310,5.565191742998442,-2.989365219733775,4.659869936473767,-3.445835620783944,6.83906909,-3.44772927
0.28853979200976,320,5.460247411699142,-2.823326604865157,4.61383702920693,-3.290556357933117,6.79201873,-3.31742479
0.28853979200976,330,5.378173663286997,-2.692372260464785,4.582156825368575,-3.170586451796943,6.77022044,-3.22597555
0.28853979200976,340,5.320433484153572,-2.598060091791672,4.565337697584315,-3.087682937451297,6.77204072,-3.17457917
0.28853979200976,350,5.287808396715277,-2.541458228799148,4.563730640512904,-3.043357925501167,6.79780149,-3.16407143
0.3261100726818,0,13.03736745616608,-2.993701940402696,9.004199559216076,-4.74410548786181,15.4050102,-4.36665399
0.3261100726818,10,13.09771094028631,-3.017245773472076,9.064317526355117,-4.791565571396304,15.5778025,-4.45470799
0.3261100726818,20,13.23243015101181,-3.085351800706659,9.1525075908589,-4.890927341448648,15.80471,-4.59217354
0.3261100726818,30,13.43926644561599,-3.197378560497071,9.267683099253665,-5.040998291202776,16.0780782,-4.77728925
0.3261100726818,40,13.71465755060993,-3.351803897770078,9.407803933396103,-5.239771407958087,16.3918675,-5.00748764
0.3261100726818,50,14.05314281316252,-3.54691521499225,9.569769517163149,-5.483943445686901,16.7404011,-5.27777683
0.3261100726818,60,14.44741523116989,-3.779038448601524,9.749935318871104,-5.768744775645518,17.1149533,-5.58637324
0.3261100726818,70,14.88694249598917,-4.044557616059798,9.946905454682003,-6.088802573690592,17.4970658,-5.92657308
0.3261100726818,80,15.35983913857323,-4.336776725108731,10.152055834363,-6.435173040265201,17.8817771,-6.27693755
0.3261100726818,90,15.85211095475326,-4.648639695796821,10.40642302340511,-6.810215910212592,18.2403186,-6.6413465
0.3261100726818,100,16.34691579018259,-4.971318889455732,10.59609030483656,-7.179016541821073,18.5599949,-7.00065436
0.3261100726818,110,16.82809580053164,-5.293726171678594,10.76212607903564,-7.539345805827825,18.7400796,-7.34053616
0.3261100726818,120,17.27797993404569,-5.60639277786709,10.89875168505838,-7.877655610823581,18.6566058,-7.6441081
0.3261100726818,130,17.67677578823807,-5.90030001875928,10.99221719907038,-8.181550179557718,18.7281095,-7.91927686
0.3261100726818,140,18.01838142983466,-6.156416388573748,11.04233459623346,-8.436249567001022,18.7817709,-8.13970617
0.3261100726818,150,18.29059723353526,-6.364889838707571,11.05660282626461,-8.632335825910642,18.7621931,-8.29264235
0.3261100726818,160,18.47981213769626,-6.520534350240041,11.03745137126961,-8.76353974896183,18.6804023,-8.37372025
0.3261100726818,170,18.57994163144738,-6.616636393255289,10.9858797322215,-8.825090204110394,18.548743,-8.37979254
0.3261100726818,180,18.58856631677826,-6.648345895211817,10.90487955038257,-8.8141645971126,18.3794992,-8.31194631
0.3261100726818,190,18.50761970429077,-6.613110667235479,10.79866468862347,-8.731648383036246,18.1836027,-8.17526122
0.3261100726818,200,18.34072039689388,-6.512431822050972,10.67218879833455,-8.581632920490703,17.9665573,-7.97730929
0.3261100726818,210,18.09090835616265,-6.353048995784599,10.53054376859247,-8.37118144710578,17.7299139,-7.72683199
0.3261100726818,220,17.76807902495962,-6.141475292481416,10.37665201604403,-8.110117450206662,17.4758204,-7.43291866
0.3261100726818,230,17.38491485067212,-5.885191113360213,10.21630241575521,-7.809129601294212,17.2086867,-7.10491115
0.3261100726818,240,16.95729208292472,-5.591661210777861,10.06315140186254,-7.479794773209921,16.978778,-6.75957124
0.3261100726818,250,16.49691913931051,-5.274973341041088,9.916942110109934,-7.133463801576096,16.9171409,-6.40994443
0.3261100726818,260,16.01207896867026,-4.953305425303868,9.769223330553201,-6.783109366061697,16.631267,-6.05497102
0.3261100726818,270,15.52611806151203,-4.630901579900391,9.625297328565091,-6.437016705525217,16.3050183,-5.7133702
0.3261100726818,280,15.05167256069963,-4.320035237693231,9.488369384451538,-6.105198933887945,16.0092459,-5.40325646
0.3261100726818,290,14.60315755079705,-4.029544123393431,9.36113383158034,-5.796058914267,15.7610159,-5.11646337
0.3261100726818,300,14.19493762827402,-3.765860616857313,9.243794852855865,-5.516257108745825,15.5469848,-4.87183026
0.3261100726818,310,13.83663724399671,-3.535783315806464,9.140629085756531,-5.272587358585032,15.3791369,-4.66884064
0.3261100726818,320,13.53763660113012,-3.342871837906229,9.055867770640958,-5.069964953099606,15.2673444,-4.51108793
0.3261100726818,330,13.30424520716944,-3.190737855413591,8.99925936587203,-4.913471952599067,15.2146979,-4.4005654
0.3261100726818,340,13.14143018333048,-3.081001732913572,8.971439872158946,-4.805767587347058,15.2178663,-4.33911339
0.3261100726818,350,13.05192308649131,-3.01508503521034,8.973030912485905,-4.748932219258034,15.2780876,-4.32740556
0.37055950148328,0,27.55398751941873,-3.06413221426183,24.4135702090705,-6.398045858062154,26.5412858,-5.3297975
0.37055950148328,10,27.70976556475058,-3.086955264450701,24.59559774035867,-6.457548130731831,26.8053697,-5.42783128
0.37055950148328,20,28.02986983228368,-3.155581861006741,24.83469428467802,-6.57896657133859,27.1189972,-5.57997292
0.37055950148328,30,28.50785895682504,-3.269566750704871,25.12782807094864,-6.763457176316957,27.4621282,-5.78482303
0.37055950148328,40,29.13475250235204,-3.426716131830969,25.47190358450921,-7.007513983190942,27.815567,-6.03950456
0.37055950148328,50,29.89690328946672,-3.625546708639789,25.85869659370178,-7.303004721649825,28.1476135,-6.33577994
0.37055950148328,60,30.77353226625053,-3.863240576573313,26.28025966851136,-7.650675925585627,28.401772,-6.67047945
0.37055950148328,70,31.74419995988864,-4.132897329311445,26.77378671014963,-8.041449839184892,28.5863075,-7.03156749
0.37055950148328,80,32.77778161798643,-4.430305883769353,27.28593989406976,-8.465047206332835,28.6631431,-7.4103933
0.37055950148328,90,33.84126552896841,-4.747491681190201,27.91083158722482,-8.922257334938186,28.6048386,-7.78320868
0.37055950148328,100,34.89976273039862,-5.072974077639536,28.30232006329133,-9.368619110403287,28.1313408,-8.07698218
0.37055950148328,110,35.9142058280208,-5.402298873134113,28.5858456393455,-9.803885512487895,28.0250364,-8.91367121
0.37055950148328,120,36.83841421680971,-5.729522404173911,28.76645518716036,-10.20977509760177,33.9578595,-0.997548792
0.37055950148328,130,37.66238936810422,-6.022240912378239,28.76811259831717,-10.56965961770398,34.5582754,-1.05483262
0.37055950148328,140,38.3537799954049,-6.273036095487814,28.62402365228331,-10.86858881169396,35.1359405,-1.04580093
0.37055950148328,150,38.87574789744867,-6.485508927040394,28.44781758336396,-11.10007036544411,35.4516458,-1.11001104
0.37055950148328,160,39.21367568157451,-6.648401576434941,28.26871300957724,-11.25707321583072,35.5219726,-1.17136445
0.37055950148328,170,39.36470192874362,-6.749795011798809,28.06533571109608,-11.3310614507639,35.3808512,-1.21390493
0.37055950148328,180,39.32815924284889,-6.784290419576156,27.82790322013588,-11.31777219551524,35.0773143,-1.21414373
0.37055950148328,190,39.10813255114055,-6.751376221089648,27.56960780111774,-11.21904648741606,34.6354635,-1.17048633
0.37055950148328,200,38.71489664705221,-6.652637508715936,27.30248976395773,-11.03995477146808,34.0589772,-1.09460074
0.37055950148328,210,38.16233099650245,-6.491651375207839,27.03371818318523,-10.78779547743858,33.3111721,-1.02258897
0.37055950148328,220,37.47138979770279,-6.275031634080589,26.75294868392931,-10.47371327811088,32.4377412,-0.939427701
0.37055950148328,230,36.65909596348514,-6.016297291913108,26.47899522704669,-10.11135898652797,31.5217446,-0.871656706
0.37055950148328,240,35.74355877867978,-5.730761107434414,26.30443631016752,-9.718818792550321,28.3089074,-3.78852438
0.37055950148328,250,34.76615357659715,-5.416416880509512,26.16202369350603,-9.30518208663905,25.3050826,-7.38075928
0.37055950148328,260,33.76501766123531,-5.078218226217216,25.95310560561483,-8.88223726512487,25.7437747,-7.11260386
