r,theta,V_eff_BEM,alpha_BEM,V_eff_BEM_NoYaw,alpha_BEM_NoYaw,V_eff_SVEN,alpha_SVEN
0.219688749936,30.0,13.66380741272782,62.5954623099907,13.4752961471169,54.30607584403651,14.908958314316845,62.87009539445279
0.219688749936,40.0,13.67692115797717,61.53670359388461,13.4752961471169,54.30607584403651,15.089861916875105,61.82500629590216
0.219688749936,50.0,13.68379640781294,60.244532492247664,13.4752961471169,54.30607584403651,15.30966459874977,60.5884502939997
0.219688749936,60.0,13.68404401710428,58.77801923944675,13.4752961471169,54.30607584403651,15.56324509546044,59.21222776072382
0.219688749936,70.0,13.67747042390694,57.19904246629344,13.4752961471169,54.30607584403651,15.845782157418164,57.74851720445506
0.219688749936,80.0,13.6641009421431,55.56821292655754,13.4752961471169,54.30607584403651,16.147569377296875,56.244139562782735
0.219688749936,90.0,13.64418964402909,53.94153492297772,13.4752961471169,54.30607584403651,16.47659033744115,54.793750643749775
0.219688749936,100.0,13.61821786887422,52.36812691582711,13.4752961471169,54.30607584403651,16.791753310847955,53.35068844228265
0.219688749936,110.0,13.58688424879388,50.889098337140375,13.4752961471169,54.30607584403651,17.096011489965054,51.9989073209082
0.219688749936,120.0,13.55108842947709,49.53746344334503,13.4752961471169,54.30607584403651,17.376600811564597,50.76277475773551
0.219688749936,130.0,13.51190918730693,48.33882864943351,13.4752961471169,54.30607584403651,17.624517142231294,49.67163618631308
0.219688749936,140.0,13.47057631605278,47.31253876775409,13.4752961471169,54.30607584403651,17.830585338496274,48.75361930737718
0.219688749936,150.0,13.42843507483819,46.47299277619422,13.4752961471169,54.30607584403651,17.984798500564562,48.02013074270282
0.219688749936,160.0,13.38690229864666,45.83090599039158,13.4752961471169,54.30607584403651,18.08057072118272,47.47620544093416
0.219688749936,170.0,13.34741427183574,45.39436975408578,13.4752961471169,54.30607584403651,18.114753734682427,47.1330685837658
0.219688749936,180.0,13.31136780351422,45.16962122348416,13.4752961471169,54.30607584403651,18.0855516213438,46.99854537455367
0.219688749936,190.0,13.28005728546914,45.16147680223019,13.4752961471169,54.30607584403651,17.994232363155202,47.07844121498669
0.219688749936,200.0,13.25461161930192,45.37340486662868,13.4752961471169,54.30607584403651,17.844754447810633,47.37664373731217
0.219688749936,210.0,13.2359356420918,45.80722332068796,13.4752961471169,54.30607584403651,17.643637940856276,47.893091479531854
0.219688749936,220.0,13.22466101136249,46.46241438719656,13.4752961471169,54.30607584403651,17.399482148258752,48.62316676595761
0.219688749936,230.0,13.22111141497765,47.33506317578527,13.4752961471169,54.30607584403651,17.121486436800986,49.554372205712845
0.219688749936,240.0,13.22528641102276,48.41645849637473,13.4752961471169,54.30607584403651,16.82041885008459,50.66960966109548
0.219688749936,250.0,13.2368670813665,49.69145283366902,13.4752961471169,54.30607584403651,16.509992947600647,51.95654042696832
0.219688749936,260.0,13.25524485370257,51.13676589132197,13.4752961471169,54.30607584403651,16.19967789616566,53.38550912591354
0.219688749936,270.0,13.27957219774667,52.71952208397778,13.4752961471169,54.30607584403651,15.897570679705936,54.90656430316368
0.219688749936,280.0,13.3088305224894,54.396406488687006,13.4752961471169,54.30607584403651,15.613940956929824,56.47324349908851
0.219688749936,290.0,13.3419069972419,56.11385632884328,13.4752961471169,54.30607584403651,15.356886306290823,58.03983837450973
0.219688749936,300.0,13.37766920956543,57.80962253212995,13.4752961471169,54.30607584403651,15.131134715902276,59.54792011157648
0.219688749936,310.0,13.4150258871571,59.415813493688994,13.4752961471169,54.30607584403651,14.940378363375828,60.9344258958986
0.219688749936,320.0,13.45296437963468,60.86320877737906,13.4752961471169,54.30607584403651,14.789135004669008,62.14533602025976
0.219688749936,330.0,13.49056117826639,62.08630943668168,13.4752961471169,54.30607584403651,14.68056627470782,63.13661013276038
0.219688749936,340.0,13.52696894471175,63.02840151948614,13.4752961471169,54.30607584403651,14.614220767009868,63.864732336719264
0.219688749936,350.0,13.56138983160326,63.64592470201725,13.4752961471169,54.30607584403651,14.589851947945602,64.29282849069658
0.235125874557,0.0,15.13917666555786,61.44614286014312,15.06902350311329,52.40429628356492,15.11171529608888,62.358515978557605
0.235125874557,10.0,15.15185003981838,61.31352522452651,15.06902350311329,52.40429628356492,15.173783047903411,62.16821513135956
0.235125874557,20.0,15.16202390895264,60.84615459526179,15.06902350311329,52.40429628356492,15.280157753852206,61.68559973582147
0.235125874557,30.0,15.16938512572749,60.06940571334607,15.06902350311329,52.40429628356492,15.429850825371384,60.93536909597464
0.235125874557,40.0,15.17366081401512,59.02318010998052,15.06902350311329,52.40429628356492,15.6211131115543,59.9539415253865
0.235125874557,50.0,15.17464008375185,57.75853565015606,15.06902350311329,52.40429628356492,15.853165529672658,58.7918553397274
0.235125874557,60.0,15.17219541370247,56.33355539581584,15.06902350311329,52.40429628356492,16.119871722814008,57.49692495394175
0.235125874557,70.0,15.16629981465711,54.80894706343615,15.06902350311329,52.40429628356492,16.415951932593845,56.11833498579628
0.235125874557,80.0,15.15703751365409,53.243926260926976,15.06902350311329,52.40429628356492,16.730530986336277,54.697991867548325
0.235125874557,90.0,15.14460772758848,51.69287744695606,15.06902350311329,52.40429628356492,17.071346321903505,53.32891532016166
0.235125874557,100.0,15.12932243936023,50.2031085006584,15.06902350311329,52.40429628356492,17.397170282939882,51.96122201510895
0.235125874557,110.0,15.11159959210577,48.81377711534413,15.06902350311329,52.40429628356492,17.71037078754702,50.67646229369996
0.235125874557,120.0,15.09195284762425,47.55585067029645,15.06902350311329,52.40429628356492,17.99780109318586,49.496434383915805
0.235125874557,130.0,15.07097838852234,46.45282449073986,15.06902350311329,52.40429628356492,18.25087664189157,48.45118715488161
0.235125874557,140.0,15.04933861426224,45.52188162379208,15.06902350311329,52.40429628356492,18.460736469705267,47.5696715332915
0.235125874557,150.0,15.02774228419564,44.77520914881731,15.06902350311329,52.40429628356492,18.61712447606706,46.86163280635489
0.235125874557,160.0,15.00692078331985,44.22125543819574,15.06902350311329,52.40429628356492,18.713538837488937,46.33181409639303
0.235125874557,170.0,14.98760065096577,43.86578762394565,15.06902350311329,52.40429628356492,18.74713237852552,45.992534082882
0.235125874557,180.0,14.97047316144446,43.7126695261261,15.06902350311329,52.40429628356492,18.716191312461675,45.85196022392213
0.235125874557,190.0,14.95616241582369,43.76432083525727,15.06902350311329,52.40429628356492,18.62220888061473,45.91631450084246
0.235125874557,200.0,14.94519396786168,44.02184038990335,15.06902350311329,52.40429628356492,18.46925948083421,46.18977384551029
0.235125874557,210.0,14.9379663841701,44.48478640646234,15.06902350311329,52.40429628356492,18.26394994461926,46.6723897721963
0.235125874557,220.0,14.9347282869008,45.150612815459006,15.06902350311329,52.40429628356492,18.014925884254243,47.359894981129344
0.235125874557,230.0,14.93556332569415,46.01377238856496,15.06902350311329,52.40429628356492,17.731143565569994,48.23926553661365
0.235125874557,240.0,14.94038515475591,47.064522931281466,15.06902350311329,52.40429628356492,17.423306231874815,49.29376880919566
0.235125874557,250.0,14.94894381957569,48.28751968864992,15.06902350311329,52.40429628356492,17.105616244553186,50.5140462154567
0.235125874557,260.0,14.96084394627052,49.66034765531119,15.06902350311329,52.40429628356492,16.787101693601187,51.87039532341535
0.235125874557,270.0,14.97557375961164,51.15223414799132,15.06902350311329,52.40429628356492,16.475442366815354,53.312618341284136
0.235125874557,280.0,14.99254230866065,52.7232621766706,15.06902350311329,52.40429628356492,16.181283948780422,54.79789422391927
0.235125874557,290.0,15.01112059851437,54.32444074600457,15.06902350311329,52.40429628356492,15.913137467284932,56.284506401452575
0.235125874557,300.0,15.03068107133559,55.898936083855006,15.06902350311329,52.40429628356492,15.67586755921962,57.71622037824645
0.235125874557,310.0,15.05062963408676,57.38460303226878,15.06902350311329,52.40429628356492,15.473614019964993,59.03262186503649
0.235125874557,320.0,15.07042565228937,58.71769844304021,15.06902350311329,52.40429628356492,15.311879354179815,60.18417062130423
0.235125874557,330.0,15.08958801474075,59.83738187064162,15.06902350311329,52.40429628356492,15.194810465624096,61.13074488136256
0.235125874557,340.0,15.10768886571263,60.69041282605172,15.06902350311329,52.40429628356492,15.12228799380329,61.82970745179471
0.235125874557,350.0,15.12433975613043,61.23540970966092,15.06902350311329,52.40429628356492,15.094510606908225,62.24488563869477
0.258134591992,0.0,16.45930598636847,57.9996782389213,16.42307519541651,49.75394222235517,16.07231589472846,59.87944595620974
0.258134591992,10.0,16.46420582228619,57.85716215067607,16.42307519541651,49.75394222235517,16.13846516099557,59.720326953854894
0.258134591992,20.0,16.46782825782878,57.40502970963384,16.42307519541651,49.75394222235517,16.25301068040913,59.29481803813745
0.258134591992,30.0,16.47006258177964,56.66740696890015,16.42307519541651,49.75394222235517,16.414470431149233,58.62491867681407
0.258134591992,40.0,16.4708196833697,55.68218103971533,16.42307519541651,49.75394222235517,16.62035143085797,57.74320113138377
0.258134591992,50.0,16.47004036200662,54.49768449718636,16.42307519541651,49.75394222235517,16.86975910362905,56.69789560563724
0.258134591992,60.0,16.46770362180305,53.168657210000966,16.42307519541651,49.75394222235517,17.154879393177836,55.52962105286902
0.258134591992,70.0,16.46383331966313,51.752009415372,16.42307519541651,49.75394222235517,17.469779137984954,54.28294833887645
0.258134591992,80.0,16.45850218360159,50.302934876309855,16.42307519541651,49.75394222235517,17.801420927782072,52.99106684607531
0.258134591992,90.0,16.45183295044819,48.871828865807096,16.42307519541651,49.75394222235517,18.15776061388338,51.74470518178797
0.258134591992,100.0,16.44399691274109,47.50227325500784,16.42307519541651,49.75394222235517,18.49686017013224,50.49043981745926
0.258134591992,110.0,16.43521037618027,46.23012339436578,16.42307519541651,49.75394222235517,18.820430168374696,49.30517180003381
0.258134591992,120.0,16.42572944510069,45.08353990140196,16.42307519541651,49.75394222235517,19.11464483542766,48.2068529163323
0.258134591992,130.0,16.41584332114435,44.08369737149962,16.42307519541651,49.75394222235517,19.372004392335747,47.22790152385597
0.258134591992,140.0,16.40586608621564,43.24587669594381,16.42307519541651,49.75394222235517,19.58449064040172,46.39902714474363
0.258134591992,150.0,16.39612685678243,42.58068454680051,16.42307519541651,49.75394222235517,19.74134065739194,45.72722778078752
0.258134591992,160.0,16.38695827590389,42.09520966896809,16.42307519541651,49.75394222235517,19.836227763226464,45.217038407840384
0.258134591992,170.0,16.37868352144232,41.7939935983437,16.42307519541651,49.75394222235517,19.86703024975813,44.88319279491312
0.258134591992,180.0,16.37160229020101,41.67974771832845,16.42307519541651,49.75394222235517,19.83223243432439,44.73436808070966
0.258134591992,190.0,16.36597649946347,41.75378436136133,16.42307519541651,49.75394222235517,19.73377330675524,44.77754155771824
0.258134591992,200.0,16.36201667255544,42.01614917129977,16.42307519541651,49.75394222235517,19.575968482377693,45.01718960420618
0.258134591992,210.0,16.35987010511506,42.465450888967645,16.42307519541651,49.75394222235517,19.365532946531587,45.45348397126179
0.258134591992,220.0,16.35961192336457,43.09839017402637,16.42307519541651,49.75394222235517,19.1111034718288,46.08214131884007
0.258134591992,230.0,16.36124003799996,43.90899845981757,16.42307519541651,49.75394222235517,18.82107439115538,46.88861947914552
0.258134591992,240.0,16.36467476772684,44.88761838249784,16.42307519541651,49.75394222235517,18.50587467375929,47.85631344533712
0.258134591992,250.0,16.36976355708006,46.01969500077357,16.42307519541651,49.75394222235517,18.18076506780372,48.98104119507408
0.258134591992,260.0,16.37629074681632,47.284504194187285,16.42307519541651,49.75394222235517,17.853677237814793,50.23130430179276
0.258134591992,270.0,16.38399178342828,48.6540162492313,16.42307519541651,49.75394222235517,17.531160420856683,51.555531931672434
0.258134591992,280.0,16.39257061611437,50.09216217773226,16.42307519541651,49.75394222235517,17.224419689773573,52.9169063938736
0.258134591992,290.0,16.40171841653455,51.55480864897184,16.42307519541651,49.75394222235517,16.94265690800388,54.28005199476623
0.258134591992,300.0,16.41113132681182,52.99071933771339,16.42307519541651,49.75394222235517,16.69060022986787,55.59134124813156
0.258134591992,310.0,16.42052489414616,54.34366104591143,16.42307519541651,49.75394222235517,16.47295124006746,56.79500883630994
0.258134591992,320.0,16.42964334762976,55.55560848494144,16.42307519541651,49.75394222235517,16.29691803401158,57.849643911329885
0.258134591992,330.0,16.43826292218573,56.57076084259224,16.42307519541651,49.75394222235517,16.168392485304096,58.72205110467711
0.258134591992,340.0,16.44618981247599,57.33988349016408,16.42307519541651,49.75394222235517,16.087571070892263,59.37103319420717
0.258134591992,350.0,16.45325462894163,57.82439742021563,16.42307519541651,49.75394222235517,16.05532299955407,59.76221979395256
0.28853979201,0.0,17.38292714897279,52.331350445091374,17.33417962628187,44.99770644925849,17.293957434701863,55.6867959312605
0.28853979201,10.0,17.38798067708707,52.20708511071446,17.33417962628187,44.99770644925849,17.364012404363113,55.559416746342
0.28853979201,20.0,17.39131215761482,51.80250471719691,17.33417962628187,44.99770644925849,17.48442223442952,55.18985254749297
0.28853979201,30.0,17.39283634022924,51.13971764181959,17.33417962628187,44.99770644925849,17.653316887158127,54.59680991713301
0.28853979201,40.0,17.39249750338664,50.2534225336556,17.33417962628187,44.99770644925849,17.86764429953583,53.80858449478456
0.28853979201,50.0,17.39027411986337,49.18764342978453,17.33417962628187,44.99770644925849,18.127745797402778,52.87383739188706
0.28853979201,60.0,17.38619108774215,47.99199917360831,17.33417962628187,44.99770644925849,18.423431781448176,51.82269872537092
0.28853979201,70.0,17.3803221888082,46.71777218471537,17.33417962628187,44.99770644925849,18.748857775296624,50.696609446965205
0.28853979201,80.0,17.37278359076697,45.41440685446807,17.33417962628187,44.99770644925849,19.08697414178853,49.51416245360899
0.28853979201,90.0,17.36376078682159,44.12698292870263,17.33417962628187,44.99770644925849,19.448149045176613,48.37016526129921
0.28853979201,100.0,17.35348347880079,42.89427526761144,17.33417962628187,44.99770644925849,19.78953536027528,47.20624073056073
0.28853979201,110.0,17.34222465364491,41.74863367193196,17.33417962628187,44.99770644925849,20.11187404875849,46.09353074847865
0.28853979201,120.0,17.3303044956228,40.71477086532327,17.33417962628187,44.99770644925849,20.40051123806519,45.04530642414517
0.28853979201,130.0,17.3180565351215,39.811549570759766,17.33417962628187,44.99770644925849,20.65079325011345,44.102683896634375
0.28853979201,140.0,17.30588068285984,39.0534253886968,17.33417962628187,44.99770644925849,20.85675120403931,43.30221609876107
0.28853979201,150.0,17.29416685912541,38.449987394446346,17.33417962628187,44.99770644925849,21.00597616573676,42.64383100159654
0.28853979201,160.0,17.28328655888756,38.00764096415672,17.33417962628187,44.99770644925849,21.092817349096663,42.13400280771293
0.28853979201,170.0,17.27363028499721,37.73087297011163,17.33417962628187,44.99770644925849,21.11634250021212,41.79232444513914
0.28853979201,180.0,17.2655435082476,37.62235594244854,17.33417962628187,44.99770644925849,21.07500736570154,41.62711783670975
0.28853979201,190.0,17.25933853958226,37.68352309376552,17.33417962628187,44.99770644925849,20.97147558140364,41.64720805927905
0.28853979201,200.0,17.25525766068166,37.91455706415527,17.33417962628187,44.99770644925849,20.810298043040163,41.85741933466453
0.28853979201,210.0,17.25347915620278,38.31435327947362,17.33417962628187,44.99770644925849,20.59833684906829,42.25810199324625
0.28853979201,220.0,17.25407246884953,38.87987822722396,17.33417962628187,44.99770644925849,20.344520948263085,42.84568128748617
0.28853979201,230.0,17.25705113058504,39.60605542141358,17.33417962628187,44.99770644925849,20.05591906656292,43.60099763151347
0.28853979201,240.0,17.26230996700199,40.4844124694211,17.33417962628187,44.99770644925849,19.74185317925995,44.505070322533534
0.28853979201,250.0,17.26959731849695,41.50123878257872,17.33417962628187,44.99770644925849,19.4208397928288,45.56601775363568
0.28853979201,260.0,17.27864309162768,42.638177158008894,17.33417962628187,44.99770644925849,19.098048466619154,46.74341043453996
0.28853979201,270.0,17.28910042934496,43.87069327567645,17.33417962628187,44.99770644925849,18.77692601373955,47.97765085586261
0.28853979201,280.0,17.30055604785266,45.16612899280418,17.33417962628187,44.99770644925849,18.469625410599484,49.24052929159177
0.28853979201,290.0,17.31259007921986,46.485095499990734,17.33417962628187,44.99770644925849,18.186535392846498,50.50437441776079
0.28853979201,300.0,17.32477774747213,47.78157813767023,17.33417962628187,44.99770644925849,17.93063212102675,51.71320532539206
0.28853979201,310.0,17.3367445714026,49.005013371704784,17.33417962628187,44.99770644925849,17.70650314986087,52.81519104697236
0.28853979201,320.0,17.34814646304944,50.10290690424794,17.33417962628187,44.99770644925849,17.523896445368575,53.78110259918194
0.28853979201,330.0,17.35868851432857,51.024466732858826,17.33417962628187,44.99770644925849,17.391199816496798,54.587723790605125
0.28853979201,340.0,17.36812843368721,51.72463489414236,17.33417962628187,44.99770644925849,17.30793296582782,55.19271116558105
0.28853979201,350.0,17.37626375577809,52.16785946942046,17.33417962628187,44.99770644925849,17.27522911198174,55.56375090481636
0.326110072682,0.0,18.40960964121228,43.39813168263969,18.32529701600634,37.04371295572304,18.008653634339858,47.213891584863205
0.326110072682,10.0,18.41767501609029,43.30758163113515,18.32529701600634,37.04371295572304,18.081689416753644,47.11180090541004
0.326110072682,20.0,18.42259018168161,42.9682205080919,18.32529701600634,37.04371295572304,18.204845586897083,46.77597544197279
0.326110072682,30.0,18.42426476213772,42.40003544678882,18.32529701600634,37.04371295572304,18.376060892523643,46.22307330139278
0.326110072682,40.0,18.42268580397247,41.634298371287535,18.32529701600634,37.04371295572304,18.5922883989716,45.47930398459298
0.326110072682,50.0,18.41805640852559,40.70823233863817,18.32529701600634,37.04371295572304,18.85914852868089,44.61077361342923
0.326110072682,60.0,18.4105165900303,39.66522042084416,18.32529701600634,37.04371295572304,19.162372176890283,43.62930873871188
0.326110072682,70.0,18.40019798986094,38.553196404848045,18.32529701600634,37.04371295572304,19.496046364806705,42.576081104867086
0.326110072682,80.0,18.3874828172964,37.41303941687204,18.32529701600634,37.04371295572304,19.84005556732978,41.45279954919819
0.326110072682,90.0,18.37271012945108,36.2849366496691,18.32529701600634,37.04371295572304,20.20345320197258,40.35901665919321
0.326110072682,100.0,18.35629890803291,35.202391030706,18.32529701600634,37.04371295572304,20.546857494437777,39.23371188864434
0.326110072682,110.0,18.3386900032989,34.19345483825333,18.32529701600634,37.04371295572304,20.87209001437955,38.15376193024697
0.326110072682,120.0,18.32034818682823,33.28003293710965,18.32529701600634,37.04371295572304,21.15829008567696,37.10842295142294
0.326110072682,130.0,18.30174897712635,32.478914416871824,18.32529701600634,37.04371295572304,21.407855398737578,36.16984181702646
0.326110072682,140.0,18.28334150556317,31.80193689249856,18.32529701600634,37.04371295572304,21.616405553117616,35.38357268426727
0.326110072682,150.0,18.26562114824015,31.25813933265457,18.32529701600634,37.04371295572304,21.76773764970001,34.73079150369262
0.326110072682,160.0,18.24904972274247,30.853437533967707,18.32529701600634,37.04371295572304,21.854347053685512,34.21239491944898
0.326110072682,170.0,18.23406696158331,30.591721934132277,18.32529701600634,37.04371295572304,21.87734357876185,33.859392964776724
0.326110072682,180.0,18.22114387535755,30.475867578445605,18.32529701600634,37.04371295572304,21.83426457570089,33.675957715196745
0.326110072682,190.0,18.21073295689245,30.50768936947759,18.32529701600634,37.04371295572304,21.7280860401918,33.67295907219987
0.326110072682,200.0,18.20324225286165,30.68796426356815,18.32529701600634,37.04371295572304,21.563206624022133,33.85465615157199
0.326110072682,210.0,18.19902164470458,31.01636711808609,18.32529701600634,37.04371295572304,21.346736680962703,34.22269200726941
0.326110072682,220.0,18.1983856174616,31.491508353925635,18.32529701600634,37.04371295572304,21.088261437861966,34.776457358296234
0.326110072682,230.0,18.20151822681922,32.109826780800894,18.32529701600634,37.04371295572304,20.792955682870417,35.486956916602885
0.326110072682,240.0,18.20841119895296,32.864311774690286,18.32529701600634,37.04371295572304,20.47116098432066,36.33938667613225
0.326110072682,250.0,18.21895554069464,33.744850879203284,18.32529701600634,37.04371295572304,20.14737489379432,37.3718955827905
0.326110072682,260.0,18.23281581969608,34.73577865588939,18.32529701600634,37.04371295572304,19.824786986308983,38.52805955543576
0.326110072682,270.0,18.24948934860004,35.815684045583495,18.32529701600634,37.04371295572304,19.50017133669392,39.71932494865158
0.326110072682,280.0,18.26832341410563,36.95625784465559,18.32529701600634,37.04371295572304,19.191802244620565,40.94635602704853
0.326110072682,290.0,18.28857288892286,38.12312323613633,18.32529701600634,37.04371295572304,18.90585319781435,42.16956952721844
0.326110072682,300.0,18.30944515096792,39.27446371772171,18.32529701600634,37.04371295572304,18.647532426111304,43.33707898895891
0.326110072682,310.0,18.33014708863505,40.367751221786,18.32529701600634,37.04371295572304,18.417105214016303,44.38486056024353
0.326110072682,320.0,18.34998726770498,41.35258340749756,18.32529701600634,37.04371295572304,18.229466136282124,45.3072719110642
0.326110072682,330.0,18.36837750807808,42.18354095586136,18.32529701600634,37.04371295572304,18.09736315916361,46.09784189006366
0.326110072682,340.0,18.38470042764139,42.82155806661015,18.32529701600634,37.04371295572304,18.016557613648285,46.698962499854765
0.326110072682,350.0,18.39854448754075,43.23358408862518,18.32529701600634,37.04371295572304,17.98678859989707,47.07524581522808
0.370559501483,0.0,19.81860879420032,33.46051482695356,19.73460992540887,28.317073550681037,18.84436196263013,36.68233606404961
0.370559501483,10.0,19.82957329385457,33.4103027579511,19.73460992540887,28.317073550681037,18.924742274381515,36.61726770113458
0.370559501483,20.0,19.83674577322584,33.15081260988937,19.73460992540887,28.317073550681037,19.06559924707645,36.35931645582866
0.370559501483,30.0,19.840139053669,32.69875403119326,19.73460992540887,28.317073550681037,19.26386428542913,35.92133297473595
0.370559501483,40.0,19.83996354670185,32.0797929492861,19.73460992540887,28.317073550681037,19.51622041777196,35.3296021197968
0.370559501483,50.0,19.8365340059537,31.32719023008352,19.73460992540887,28.317073550681037,19.8380240788937,34.70036275531566
0.370559501483,60.0,19.830306729519,30.47844470591028,19.73460992540887,28.317073550681037,20.20269723486712,33.98719570435361
0.370559501483,70.0,19.82180949463263,29.57104489125277,19.73460992540887,28.317073550681037,20.60561581757389,33.24165413075017
0.370559501483,80.0,19.81157649459336,28.64192532912555,19.73460992540887,28.317073550681037,21.008598897487204,32.38277935237968
0.370559501483,90.0,19.80471905362304,27.73496046859756,19.73460992540887,28.317073550681037,21.42670172401002,31.54662710857773
0.370559501483,100.0,19.79899179965893,26.87094925373325,19.73460992540887,28.317073550681037,21.82970723846269,30.69773183684786
0.370559501483,110.0,19.76057086872222,25.99816618139381,19.73460992540887,28.317073550681037,22.207800208661578,29.867586984134785
0.370559501483,120.0,19.8906137720479,24.003169812358998,19.73460992540887,28.317073550681037,22.53562252681776,29.019206264960115
0.370559501483,130.0,19.85080992574502,23.22218165341316,19.73460992540887,28.317073550681037,22.82412651775525,28.27345898407075
0.370559501483,140.0,19.8113198694063,22.56238221301525,19.73460992540887,28.317073550681037,23.078436362002275,27.719143455233272
0.370559501483,150.0,19.77486284456322,22.033969017614776,19.73460992540887,28.317073550681037,23.27362291702852,27.28915249801091
0.370559501483,160.0,19.7424020602039,21.631505621140967,19.73460992540887,28.317073550681037,23.39179159108936,26.93554968429048
0.370559501483,170.0,19.71514677426216,21.361075715434467,19.73460992540887,28.317073550681037,23.43024020974397,26.67119396309305
0.370559501483,180.0,19.6937197937765,21.220511616151136,19.73460992540887,28.317073550681037,23.392782195546346,26.52399451256295
